Age,Income,SpendingScore,ZipCode,Country,IDNumber
65,35000,100.0,30003,Germany,137989
70,25000,20.0,10001,Canada,120239
40,55000,30.0,50005,Germany,123961
55,65000,100.0,40004,Germany,138821
55,95000,40.0,20002,Canada,122269
35,95000,30.0,50005,Germany,124669
50,65000,10.0,50005,Germany,121260
55,65000,60.0,40004,Germany,127134
50,35000,50.0,20002,France,108048
50,45000,60.0,40004,Germany,130683
70,35000,60.0,30003,UK,125292
30,55000,60.0,10001,USA,114350
40,25000,100.0,10001,USA,139489
55,45000,100.0,20002,UK,129964
25,65000,10.0,10001,Germany,110106
55,25000,10.0,30003,Germany,105371
55,55000,30.0,10001,France,105508
70,75000,30.0,50005,USA,133147
60,35000,50.0,40004,Canada,114293
35,65000,100.0,20002,USA,137354
45,45000,50.0,50005,Germany,108155
55,35000,100.0,20002,UK,119854
55,85000,70.0,10001,Canada,136429
50,35000,50.0,50005,France,111472
60,45000,80.0,40004,France,101576
50,45000,40.0,40004,UK,102337
30,55000,10.0,40004,USA,109072
60,65000,30.0,40004,Germany,127098
45,85000,30.0,40004,Germany,134800
60,55000,70.0,40004,USA,137346
45,65000,90.0,10001,Germany,105897
50,75000,40.0,30003,France,134602
25,45000,90.0,30003,UK,100308
45,85000,70.0,20002,France,124050
40,95000,40.0,10001,France,130407
55,85000,90.0,40004,UK,133740
55,45000,90.0,40004,Canada,135346
25,95000,80.0,40004,UK,107918
30,95000,40.0,10001,UK,112789
40,65000,20.0,30003,USA,125260
30,35000,90.0,50005,France,121251
45,65000,40.0,20002,France,121584
25,65000,40.0,40004,USA,116379
35,25000,30.0,20002,Germany,121402
30,25000,70.0,10001,Canada,121874
60,85000,70.0,40004,France,129662
30,35000,60.0,30003,Canada,134122
25,85000,80.0,20002,UK,102478
25,85000,30.0,20002,Germany,138135
45,95000,30.0,30003,UK,132063
55,45000,30.0,10001,USA,118900
60,65000,10.0,50005,France,115419
45,95000,100.0,40004,Canada,136122
45,35000,20.0,20002,USA,122359
35,85000,20.0,10001,UK,126539
60,65000,60.0,50005,Canada,114932
40,85000,90.0,30003,Germany,100406
60,25000,80.0,20002,France,121065
25,95000,30.0,50005,Canada,126079
40,95000,10.0,20002,USA,131416
50,55000,60.0,30003,Canada,137828
40,85000,20.0,10001,Germany,129030
70,45000,70.0,10001,Germany,137265
70,75000,100.0,40004,Germany,120360
65,45000,20.0,50005,Canada,114468
35,75000,30.0,50005,France,108903
70,85000,70.0,40004,Germany,115636
60,65000,50.0,50005,Germany,113604
50,65000,100.0,40004,UK,103792
30,65000,100.0,10001,USA,102391
60,25000,100.0,50005,USA,125092
55,25000,60.0,50005,Germany,104676
45,65000,10.0,20002,Germany,113677
25,35000,10.0,30003,Germany,106531
60,25000,70.0,30003,France,100568
25,55000,50.0,30003,France,101764
60,25000,10.0,30003,Canada,132786
35,95000,40.0,20002,UK,129151
55,55000,70.0,10001,UK,112112
50,35000,70.0,20002,Canada,108474
50,75000,90.0,40004,UK,112524
55,95000,50.0,40004,France,105922
40,75000,60.0,10001,Germany,103988
45,75000,70.0,40004,Canada,123729
65,35000,70.0,30003,Germany,113978
55,45000,20.0,10001,USA,118911
50,25000,80.0,50005,Canada,132524
45,85000,10.0,10001,Canada,106733
40,25000,30.0,10001,Germany,108722
60,65000,100.0,50005,Canada,106824
45,65000,10.0,40004,Canada,110029
40,85000,70.0,50005,Germany,133535
35,65000,70.0,30003,Canada,113320
30,75000,50.0,20002,Germany,117228
65,95000,20.0,40004,Germany,132483
60,95000,10.0,20002,UK,127117
35,25000,50.0,50005,Canada,119605
35,55000,20.0,10001,UK,118893
40,95000,10.0,50005,Canada,138854
70,95000,100.0,30003,France,122567
65,35000,60.0,50005,Canada,134874
70,55000,20.0,50005,UK,100198
25,55000,50.0,50005,UK,135311
50,35000,100.0,50005,Germany,105379
30,25000,60.0,10001,Germany,137895
45,45000,60.0,10001,USA,118705
50,85000,20.0,30003,Germany,126922
65,85000,100.0,50005,France,136620
55,85000,90.0,10001,USA,103991
50,95000,60.0,20002,Germany,139680
25,25000,50.0,40004,USA,115358
65,95000,70.0,40004,UK,137108
65,45000,90.0,50005,UK,101690
30,75000,80.0,50005,Germany,127401
70,55000,30.0,50005,Canada,106391
30,75000,50.0,50005,France,131238
60,25000,80.0,50005,France,101226
25,85000,50.0,20002,USA,117370
45,95000,80.0,20002,USA,108740
50,75000,70.0,30003,UK,124701
50,35000,50.0,30003,UK,108528
30,95000,10.0,20002,France,123902
65,65000,10.0,50005,Germany,114953
35,65000,40.0,50005,UK,102961
30,95000,60.0,50005,Germany,112149
60,45000,60.0,40004,France,128509
60,25000,90.0,30003,Canada,109584
50,25000,40.0,20002,USA,101441
65,75000,50.0,10001,Germany,124741
55,35000,50.0,50005,France,110076
40,75000,30.0,50005,UK,126720
35,85000,90.0,50005,Canada,128731
60,55000,40.0,50005,UK,110398
50,55000,10.0,50005,France,136811
60,95000,40.0,40004,France,112806
70,75000,10.0,30003,Germany,110627
65,75000,60.0,30003,USA,115070
40,25000,90.0,50005,Canada,113600
45,35000,30.0,20002,USA,128345
65,95000,10.0,10001,Germany,108774
65,65000,90.0,40004,France,123623
30,35000,50.0,20002,UK,119557
45,25000,100.0,10001,Canada,104885
40,25000,10.0,30003,Canada,121810
45,65000,80.0,50005,Germany,132336
65,25000,90.0,40004,Germany,130655
25,95000,50.0,50005,USA,103875
65,65000,100.0,40004,France,139816
60,35000,70.0,30003,Germany,137314
60,85000,70.0,30003,UK,136189
55,95000,70.0,40004,USA,134734
60,45000,30.0,10001,UK,133760
50,95000,50.0,20002,UK,102253
30,35000,30.0,50005,Canada,111550
65,95000,100.0,30003,Germany,131338
50,85000,30.0,40004,UK,115428
50,95000,40.0,50005,USA,136144
70,45000,10.0,20002,France,131600
40,25000,70.0,30003,France,116750
65,45000,20.0,50005,Canada,108663
65,55000,30.0,20002,France,114817
70,35000,20.0,40004,Canada,130158
65,35000,40.0,40004,USA,102999
45,65000,30.0,20002,Germany,115274
30,75000,60.0,10001,USA,110253
40,45000,20.0,10001,UK,137019
40,75000,100.0,30003,France,100787
30,95000,20.0,10001,Germany,111563
30,85000,100.0,20002,USA,117718
50,85000,10.0,40004,USA,107690
70,25000,20.0,10001,USA,133436
25,85000,40.0,50005,France,100208
65,45000,60.0,30003,USA,101450
70,45000,50.0,50005,USA,133908
30,55000,20.0,10001,Germany,106938
40,65000,90.0,10001,Germany,137900
60,45000,100.0,40004,France,116284
55,85000,30.0,10001,USA,133774
60,75000,10.0,50005,France,120841
25,55000,80.0,20002,Canada,125160
65,25000,60.0,30003,Germany,103246
40,85000,30.0,40004,Canada,138448
60,55000,70.0,30003,Canada,133907
35,25000,20.0,30003,USA,127097
50,65000,50.0,10001,Germany,127160
25,85000,80.0,20002,Germany,132329
30,45000,70.0,20002,Germany,113500
55,55000,50.0,50005,Canada,103145
50,75000,40.0,10001,Canada,130078
55,55000,70.0,50005,USA,112616
65,95000,30.0,50005,Germany,134953
35,45000,30.0,20002,USA,120523
25,65000,90.0,10001,USA,114643
65,65000,100.0,10001,Germany,125467
40,65000,70.0,10001,Germany,126211
55,35000,90.0,40004,France,109702
70,25000,40.0,20002,USA,109263
35,85000,90.0,30003,Germany,106791
55,95000,100.0,10001,USA,109620
45,65000,70.0,10001,USA,132708
25,55000,90.0,10001,USA,122701
45,75000,60.0,50005,France,125207
45,35000,100.0,20002,Germany,129361
55,25000,10.0,10001,Germany,113044
35,85000,40.0,10001,France,135251
70,25000,80.0,50005,Canada,116589
55,85000,90.0,30003,UK,134062
70,85000,70.0,50005,France,126399
65,65000,60.0,50005,USA,115039
45,75000,80.0,40004,UK,135403
45,65000,30.0,20002,Germany,100991
45,75000,80.0,20002,Canada,119927
65,95000,80.0,50005,Canada,100922
70,25000,50.0,40004,Germany,136745
65,95000,20.0,50005,USA,109720
65,75000,40.0,10001,USA,121536
25,85000,40.0,10001,USA,113783
40,65000,30.0,50005,USA,124538
50,95000,70.0,40004,France,118141
55,95000,40.0,50005,USA,100788
25,65000,50.0,40004,UK,108421
30,35000,40.0,20002,USA,125305
65,75000,20.0,30003,Germany,125377
55,55000,50.0,40004,USA,117998
70,65000,100.0,50005,UK,122489
30,45000,50.0,40004,UK,118987
30,95000,20.0,50005,Germany,126889
40,65000,10.0,20002,UK,111087
25,95000,20.0,10001,France,123018
70,45000,70.0,40004,USA,129309
50,35000,50.0,50005,Germany,101427
55,65000,80.0,30003,USA,120189
35,85000,100.0,40004,Germany,123099
30,85000,10.0,20002,Germany,136442
60,75000,30.0,40004,Germany,111756
55,95000,50.0,50005,France,106021
30,95000,100.0,10001,France,109055
35,85000,30.0,10001,UK,133313
50,45000,10.0,30003,USA,112815
55,75000,90.0,10001,France,120592
70,55000,30.0,40004,Canada,129873
35,85000,90.0,40004,UK,107871
65,25000,50.0,50005,Canada,102171
30,55000,90.0,20002,Germany,115902
45,35000,90.0,30003,France,110596
25,25000,50.0,30003,Canada,127858
60,25000,90.0,20002,France,127458
60,95000,80.0,40004,Germany,139955
45,55000,90.0,20002,Germany,113892
55,65000,80.0,10001,France,124872
45,45000,100.0,50005,USA,127795
70,65000,20.0,20002,UK,121342
50,65000,30.0,30003,UK,122213
65,35000,100.0,10001,France,103265
35,85000,90.0,20002,USA,103654
45,55000,70.0,40004,USA,131455
45,45000,30.0,30003,USA,104372
65,65000,40.0,30003,Canada,112553
60,65000,70.0,30003,France,135359
45,65000,50.0,20002,UK,107346
35,25000,70.0,20002,France,113558
65,95000,50.0,10001,USA,130630
35,25000,20.0,50005,USA,138695
70,45000,60.0,50005,UK,134705
45,95000,30.0,20002,Germany,118068
35,65000,60.0,40004,UK,117188
70,95000,60.0,20002,Germany,121709
35,85000,70.0,50005,Germany,119543
45,85000,60.0,50005,France,128295
25,95000,30.0,40004,UK,138166
35,25000,70.0,10001,UK,131357
60,55000,10.0,30003,Canada,104000
25,65000,80.0,10001,UK,100009
30,45000,40.0,30003,France,138134
65,45000,40.0,20002,UK,105369
30,65000,70.0,20002,Germany,139984
40,85000,60.0,10001,USA,117751
60,65000,20.0,10001,Germany,109421
40,75000,10.0,20002,Canada,111099
55,65000,10.0,10001,France,122497
60,85000,70.0,20002,UK,125629
45,95000,10.0,50005,USA,133730
40,25000,40.0,10001,USA,124723
70,25000,80.0,40004,USA,133603
70,95000,40.0,50005,Canada,133841
30,95000,10.0,40004,UK,128196
35,75000,100.0,10001,UK,107371
70,35000,10.0,30003,UK,121726
60,75000,60.0,40004,Canada,127405
40,55000,10.0,10001,Germany,115928
70,55000,80.0,50005,Germany,138455
30,75000,60.0,50005,France,110975
40,85000,10.0,50005,Germany,120257
70,95000,10.0,40004,Germany,117518
65,65000,50.0,10001,Germany,135671
55,55000,10.0,20002,USA,106165
50,25000,20.0,30003,Canada,106558
70,95000,40.0,30003,UK,125344
30,55000,50.0,40004,USA,122102
35,25000,40.0,20002,USA,136307
70,45000,80.0,40004,UK,100759
40,45000,40.0,20002,Germany,127249
70,75000,30.0,20002,France,118915
50,35000,20.0,30003,France,120817
40,45000,30.0,50005,UK,115211
55,55000,100.0,20002,USA,139541
50,25000,100.0,10001,Canada,122227
65,45000,70.0,40004,UK,126136
60,75000,70.0,20002,France,128712
40,35000,30.0,20002,UK,129820
60,95000,20.0,30003,USA,114041
40,25000,50.0,50005,UK,130480
40,85000,70.0,10001,France,108643
70,35000,60.0,50005,Canada,139725
60,75000,70.0,20002,USA,137359
25,35000,90.0,10001,UK,136030
60,35000,10.0,50005,Canada,133158
40,35000,10.0,20002,USA,110286
65,85000,60.0,30003,USA,137646
35,35000,70.0,40004,Germany,112124
55,65000,20.0,30003,Germany,111457
35,55000,20.0,30003,Germany,112414
65,85000,50.0,20002,Canada,109734
45,75000,10.0,20002,France,109085
40,45000,20.0,30003,USA,118980
50,85000,50.0,30003,USA,136899
25,75000,100.0,50005,France,117493
30,75000,50.0,10001,USA,104661
60,35000,30.0,50005,UK,101611
60,65000,90.0,20002,UK,113607
65,35000,100.0,50005,USA,124631
45,45000,90.0,10001,Canada,106517
65,85000,20.0,40004,France,114709
70,95000,50.0,50005,UK,102463
70,85000,60.0,10001,UK,121267
45,65000,70.0,50005,USA,132824
70,85000,80.0,30003,UK,115015
55,85000,70.0,40004,USA,107554
45,85000,90.0,40004,France,127682
70,35000,70.0,50005,Canada,130799
65,85000,80.0,20002,USA,134371
65,35000,70.0,50005,USA,138206
70,85000,20.0,10001,France,117842
50,55000,90.0,40004,UK,138767
65,65000,60.0,50005,USA,118632
60,95000,40.0,40004,UK,102958
35,65000,80.0,20002,Canada,103912
55,75000,100.0,20002,France,135402
40,75000,60.0,30003,USA,137044
30,25000,80.0,50005,France,123277
30,45000,50.0,50005,UK,115382
45,75000,70.0,20002,USA,111652
50,85000,80.0,50005,UK,106845
65,95000,60.0,50005,USA,131936
35,85000,50.0,10001,Germany,110112
60,65000,40.0,30003,UK,104303
40,45000,90.0,20002,USA,139148
55,65000,50.0,50005,UK,107539
45,55000,100.0,20002,UK,118001
50,75000,20.0,40004,France,108268
35,65000,60.0,40004,Germany,103649
45,75000,20.0,50005,Canada,125612
50,65000,80.0,30003,Germany,123178
50,45000,60.0,20002,Canada,138738
40,25000,10.0,10001,USA,116252
25,95000,100.0,20002,USA,105997
45,35000,30.0,20002,Germany,111880
30,65000,100.0,10001,Germany,107284
50,25000,20.0,40004,USA,124795
55,35000,60.0,20002,USA,113313
35,65000,90.0,30003,USA,106844
60,35000,90.0,10001,Germany,131612
45,25000,40.0,50005,Canada,102130
35,55000,50.0,40004,France,136402
35,25000,90.0,50005,France,108277
60,45000,80.0,20002,Germany,137988
55,75000,100.0,40004,Germany,127180
70,75000,20.0,40004,USA,124285
65,55000,70.0,40004,Canada,114999
35,95000,10.0,10001,USA,103833
60,65000,90.0,40004,Canada,139088
65,75000,10.0,50005,France,138679
50,35000,30.0,40004,Germany,102183
60,55000,70.0,10001,France,100781
50,75000,60.0,40004,Germany,120345
30,85000,40.0,50005,France,105315
35,55000,60.0,30003,Canada,107878
55,65000,30.0,30003,Germany,106040
65,25000,10.0,50005,USA,103863
50,55000,10.0,30003,France,115118
40,25000,70.0,50005,UK,120971
55,75000,100.0,50005,USA,125361
65,65000,30.0,40004,UK,106697
60,35000,50.0,20002,UK,110249
60,45000,30.0,20002,France,111296
60,45000,70.0,20002,Canada,129941
70,25000,50.0,40004,UK,139864
45,45000,30.0,10001,Germany,135903
65,75000,20.0,30003,Canada,103356
50,35000,80.0,30003,UK,127779
60,85000,10.0,10001,UK,109295
50,95000,60.0,20002,USA,133950
40,25000,20.0,50005,Germany,109224
30,85000,10.0,20002,Germany,128661
60,75000,50.0,10001,Germany,123964
70,75000,10.0,10001,Germany,110559
60,65000,50.0,40004,UK,131083
25,65000,80.0,50005,Canada,139016
60,25000,90.0,50005,USA,120181
40,35000,10.0,50005,Germany,124362
30,75000,80.0,10001,USA,107034
50,85000,80.0,20002,Canada,121454
40,65000,10.0,50005,UK,113733
40,35000,10.0,30003,Canada,118231
65,65000,10.0,50005,France,125721
50,45000,70.0,40004,Canada,109640
40,85000,10.0,40004,USA,109551
60,55000,70.0,30003,Germany,119738
25,25000,100.0,20002,Canada,100605
35,25000,60.0,30003,Germany,109854
30,55000,70.0,40004,USA,136381
55,65000,10.0,40004,Canada,130950
50,75000,90.0,10001,Germany,138121
25,75000,70.0,20002,France,132275
35,75000,40.0,10001,Germany,129798
35,45000,30.0,50005,USA,107056
45,85000,60.0,20002,USA,107584
25,75000,10.0,30003,Germany,130176
70,75000,70.0,30003,Canada,122436
30,55000,20.0,40004,USA,120644
60,95000,70.0,20002,Canada,117929
35,65000,90.0,40004,Germany,135310
45,85000,50.0,30003,France,113111
70,45000,80.0,50005,Canada,134571
45,25000,30.0,40004,Canada,126806
45,85000,20.0,20002,Germany,105513
25,95000,70.0,50005,USA,100873
60,55000,30.0,20002,USA,138569
60,75000,30.0,40004,UK,131010
60,85000,100.0,20002,USA,112381
60,85000,90.0,40004,Canada,128514
70,95000,100.0,50005,USA,139629
30,25000,10.0,40004,UK,124716
35,85000,60.0,20002,UK,125398
35,45000,40.0,40004,France,131606
70,45000,100.0,10001,UK,139022
25,95000,80.0,30003,France,127478
60,25000,30.0,30003,France,137797
30,65000,40.0,50005,Germany,132771
45,85000,80.0,30003,USA,139633
60,35000,30.0,20002,USA,124111
70,35000,60.0,30003,USA,127926
50,65000,90.0,40004,France,128174
30,75000,40.0,50005,France,111187
25,25000,30.0,40004,Canada,111348
65,45000,70.0,20002,Canada,120286
30,55000,90.0,20002,France,118191
25,95000,100.0,50005,Germany,101758
70,55000,70.0,20002,Germany,112645
50,95000,40.0,20002,Canada,100478
55,65000,70.0,20002,UK,104461
25,65000,20.0,50005,USA,125725
45,95000,60.0,30003,France,132552
55,65000,30.0,10001,France,103486
65,45000,40.0,30003,Germany,130634
35,55000,10.0,50005,UK,112095
40,85000,100.0,30003,Canada,139208
65,45000,40.0,20002,France,108380
60,95000,60.0,30003,France,139508
40,55000,20.0,30003,UK,130161
30,25000,100.0,20002,Germany,132225
45,65000,90.0,20002,Canada,103330
70,95000,70.0,10001,UK,105767
65,95000,10.0,10001,USA,123071
40,25000,60.0,50005,UK,139024
55,45000,50.0,30003,Canada,108393
65,95000,10.0,10001,France,121849
35,35000,10.0,50005,UK,109881
55,75000,90.0,40004,France,100791
35,85000,10.0,10001,USA,127236
65,75000,20.0,40004,UK,114762
65,65000,80.0,20002,Germany,124105
55,35000,10.0,20002,France,126754
70,45000,20.0,20002,Canada,128421
50,45000,70.0,20002,UK,134200
45,65000,100.0,50005,USA,111905
60,75000,40.0,20002,France,134282
30,75000,20.0,10001,USA,125826
35,25000,50.0,20002,France,102955
30,25000,100.0,50005,USA,118874
60,55000,100.0,50005,France,102950
45,45000,60.0,40004,UK,131604
45,95000,10.0,40004,Canada,115630
70,35000,60.0,40004,Canada,121886
60,35000,30.0,50005,Canada,122011
35,65000,30.0,20002,France,118692
70,85000,90.0,30003,USA,138004
60,85000,20.0,20002,France,101982
40,45000,80.0,10001,USA,136747
30,25000,100.0,40004,Germany,133623
65,65000,60.0,10001,France,111577
70,35000,80.0,20002,France,116209
55,25000,50.0,40004,Canada,135550
35,85000,60.0,50005,France,121763
60,25000,10.0,40004,Canada,107821
50,35000,10.0,30003,USA,125230
40,65000,20.0,10001,Germany,122953
65,25000,60.0,50005,USA,104500
70,45000,100.0,40004,Canada,111602
25,65000,10.0,40004,Germany,133667
40,75000,100.0,10001,USA,134766
65,25000,80.0,10001,France,127421
40,25000,90.0,20002,France,103624
40,65000,50.0,50005,UK,138539
60,95000,80.0,30003,Germany,134810
70,45000,70.0,40004,USA,104385
60,85000,50.0,40004,France,115413
25,35000,40.0,10001,UK,121115
35,25000,80.0,20002,USA,120315
70,85000,20.0,20002,Canada,113463
50,85000,10.0,50005,Germany,101175
50,75000,90.0,10001,France,119808
60,45000,60.0,40004,France,107513
35,55000,10.0,50005,Canada,119010
25,85000,20.0,40004,UK,113586
70,75000,40.0,10001,Canada,102409
45,45000,90.0,10001,USA,115531
25,55000,50.0,30003,UK,102546
70,75000,20.0,50005,UK,134383
65,95000,60.0,50005,Canada,116869
25,25000,30.0,40004,UK,122076
45,55000,70.0,40004,France,107654
55,35000,50.0,40004,Germany,134435
55,85000,30.0,30003,USA,127032
40,55000,50.0,10001,Canada,117600
25,45000,20.0,40004,UK,127036
25,85000,90.0,20002,USA,127772
65,95000,70.0,30003,France,114463
30,55000,40.0,50005,France,132651
55,65000,10.0,30003,UK,112928
65,25000,50.0,20002,France,130826
50,55000,40.0,10001,Canada,137195
50,35000,40.0,10001,USA,120190
70,65000,60.0,10001,France,134535
25,95000,30.0,40004,USA,115846
55,25000,90.0,10001,France,124555
30,75000,80.0,30003,Canada,120167
55,25000,60.0,50005,Germany,118207
70,45000,90.0,10001,Germany,107363
25,95000,60.0,50005,Germany,118892
60,85000,50.0,50005,Canada,108607
40,95000,40.0,50005,Canada,117774
60,95000,30.0,40004,Germany,108957
60,35000,10.0,10001,France,114365
40,35000,40.0,40004,USA,113295
35,25000,30.0,20002,UK,137056
45,65000,50.0,20002,USA,103429
60,35000,20.0,30003,Canada,105419
40,55000,90.0,10001,UK,101239
45,85000,60.0,20002,Germany,139272
45,25000,20.0,20002,France,138485
25,65000,60.0,50005,Canada,103206
30,65000,50.0,50005,UK,122730
50,65000,40.0,10001,Germany,111151
25,85000,100.0,10001,UK,103073
65,75000,70.0,20002,UK,134850
25,85000,50.0,10001,Canada,111253
60,35000,10.0,30003,France,123370
60,25000,50.0,50005,UK,134624
40,85000,100.0,10001,France,132711
35,45000,60.0,50005,USA,105153
70,95000,80.0,50005,UK,103416
60,35000,70.0,40004,USA,116903
30,35000,80.0,50005,Germany,131306
65,55000,90.0,40004,Canada,138081
40,55000,60.0,20002,Canada,110232
40,35000,100.0,30003,UK,108390
55,55000,30.0,50005,France,105127
30,65000,10.0,50005,Germany,107345
60,75000,60.0,50005,France,139870
60,75000,40.0,40004,France,137720
65,55000,60.0,30003,Germany,130793
30,35000,100.0,20002,Germany,135228
40,75000,30.0,30003,Germany,105571
35,25000,10.0,50005,France,120236
30,85000,40.0,40004,USA,137876
70,35000,20.0,50005,Germany,110224
60,45000,30.0,30003,Canada,101405
35,25000,60.0,10001,UK,122139
35,85000,90.0,50005,UK,135436
70,25000,20.0,40004,Germany,131535
70,75000,30.0,40004,UK,101224
35,85000,70.0,10001,UK,121306
50,95000,50.0,40004,Germany,137670
40,65000,80.0,30003,Germany,130424
65,45000,30.0,50005,UK,132289
60,85000,40.0,30003,Canada,122321
50,95000,40.0,30003,USA,123582
45,85000,100.0,10001,Canada,105413
55,55000,60.0,30003,Germany,113238
45,45000,30.0,50005,Canada,132504
60,65000,60.0,30003,France,119137
