Age,Income,SpendingScore,ZipCode,Country,IDNumber
70,65000,90.0,20002,Canada,127505
70,25000,30.0,50005,Germany,129819
40,85000,70.0,20002,Canada,116710
70,65000,20.0,40004,Canada,121353
50,65000,10.0,20002,Canada,133256
30,95000,30.0,40004,UK,113849
35,75000,30.0,10001,France,120156
30,75000,100.0,40004,USA,129116
50,75000,80.0,40004,USA,109585
50,75000,100.0,20002,USA,124169
30,55000,10.0,40004,UK,113046
50,85000,40.0,10001,UK,113544
45,35000,30.0,40004,Canada,116932
30,55000,50.0,30003,Canada,128335
40,75000,30.0,30003,USA,108822
40,95000,40.0,10001,USA,119130
50,85000,70.0,20002,UK,126571
45,85000,100.0,50005,France,117222
30,25000,90.0,20002,Canada,126954
30,85000,40.0,40004,France,109215
65,25000,80.0,50005,USA,101285
45,45000,30.0,50005,Canada,118370
60,35000,50.0,10001,Canada,131960
65,55000,70.0,20002,Germany,132700
70,95000,70.0,10001,UK,106527
40,95000,80.0,50005,Canada,135048
55,65000,60.0,30003,Germany,110091
55,85000,100.0,40004,France,124439
50,65000,50.0,50005,Germany,115340
40,45000,10.0,50005,USA,132024
70,25000,20.0,10001,Germany,106920
55,95000,40.0,40004,USA,137574
40,65000,20.0,40004,UK,113523
35,95000,80.0,40004,USA,120810
45,95000,90.0,10001,Germany,120881
35,85000,70.0,30003,UK,129834
45,95000,50.0,30003,USA,138396
25,35000,90.0,30003,France,131834
65,25000,80.0,40004,Germany,133221
25,25000,80.0,30003,Germany,123663
25,55000,90.0,50005,UK,117432
60,45000,20.0,20002,France,100301
60,35000,90.0,50005,Germany,103752
35,25000,30.0,40004,USA,100421
35,85000,60.0,50005,France,111125
40,85000,50.0,20002,Canada,130056
25,95000,60.0,50005,Canada,131000
40,65000,80.0,20002,Canada,124301
40,35000,90.0,50005,Canada,127455
30,25000,10.0,50005,Canada,120593
25,35000,60.0,10001,Germany,105090
35,45000,90.0,20002,UK,136506
45,25000,50.0,40004,USA,100212
35,65000,30.0,40004,Canada,122812
25,85000,60.0,20002,Germany,102831
40,45000,40.0,30003,Canada,109196
40,55000,40.0,30003,UK,125750
70,85000,80.0,50005,UK,115813
55,85000,40.0,50005,Germany,134052
45,65000,100.0,40004,UK,124756
60,85000,10.0,40004,USA,114249
65,55000,20.0,20002,UK,122361
30,35000,30.0,50005,France,120596
45,75000,100.0,20002,Germany,136460
65,85000,100.0,30003,Germany,133494
50,85000,60.0,10001,USA,139167
35,65000,60.0,20002,UK,114093
55,55000,30.0,10001,UK,115519
25,45000,20.0,10001,USA,126721
50,35000,70.0,30003,France,122752
50,25000,40.0,10001,USA,124392
45,65000,100.0,10001,Canada,107162
45,35000,40.0,10001,UK,105785
70,75000,10.0,20002,UK,127636
65,85000,40.0,30003,USA,118952
30,25000,80.0,40004,Germany,125748
65,85000,80.0,30003,Germany,107262
50,65000,20.0,20002,USA,100032
35,95000,40.0,20002,UK,111232
70,25000,30.0,10001,USA,139657
65,45000,10.0,10001,UK,137937
25,55000,10.0,40004,USA,123451
55,65000,40.0,20002,USA,120113
70,55000,20.0,30003,Germany,129704
50,55000,100.0,30003,Germany,136520
65,85000,90.0,50005,USA,136813
35,75000,40.0,40004,France,122300
25,55000,20.0,50005,Germany,133736
65,85000,60.0,40004,USA,104632
40,55000,10.0,50005,USA,119941
40,75000,60.0,30003,France,117097
30,95000,50.0,40004,France,101036
45,95000,90.0,30003,USA,138357
25,75000,70.0,10001,France,123822
30,95000,80.0,20002,France,102399
25,85000,70.0,20002,France,111015
30,25000,100.0,50005,Germany,119079
65,55000,100.0,40004,Germany,112591
50,65000,10.0,20002,Canada,102200
30,25000,40.0,10001,UK,117042
70,65000,30.0,10001,UK,128783
45,35000,10.0,20002,Canada,139877
35,75000,90.0,40004,Canada,101520
35,35000,40.0,30003,UK,135776
40,55000,100.0,40004,Canada,139011
35,75000,90.0,20002,USA,131044
55,25000,50.0,50005,USA,114424
50,85000,100.0,50005,Canada,122034
25,85000,30.0,20002,Canada,130237
60,25000,90.0,40004,France,138740
25,25000,80.0,40004,France,123773
65,35000,20.0,10001,Germany,127331
60,25000,40.0,30003,USA,129136
45,25000,70.0,30003,USA,130212
60,55000,20.0,40004,Germany,132062
35,45000,50.0,10001,Canada,130575
65,85000,70.0,20002,Germany,115327
45,75000,90.0,40004,USA,124048
30,85000,20.0,30003,Canada,124452
35,45000,30.0,20002,USA,105367
50,65000,30.0,50005,UK,130914
55,45000,100.0,50005,UK,133778
50,55000,100.0,20002,USA,125644
60,65000,50.0,50005,Germany,106238
25,85000,10.0,40004,UK,121050
55,65000,80.0,10001,Germany,136321
40,55000,80.0,40004,Germany,113794
30,75000,30.0,40004,Canada,107502
60,25000,100.0,30003,France,112036
30,35000,20.0,30003,UK,109594
70,25000,60.0,40004,Canada,134894
45,95000,80.0,30003,France,120322
55,85000,70.0,30003,USA,114443
55,95000,50.0,50005,Canada,129346
70,65000,40.0,50005,France,126002
45,85000,40.0,40004,Germany,103758
45,35000,90.0,50005,USA,115667
30,75000,100.0,40004,Canada,117004
60,95000,70.0,10001,USA,115137
30,95000,40.0,40004,USA,136322
50,95000,60.0,20002,USA,135170
55,75000,10.0,20002,USA,104717
25,95000,80.0,40004,Canada,110672
70,25000,80.0,50005,France,132021
40,25000,80.0,40004,UK,108565
60,65000,30.0,30003,Canada,102932
60,65000,50.0,10001,France,113425
50,55000,20.0,20002,Germany,135038
45,75000,40.0,20002,Germany,126328
40,35000,70.0,40004,France,106278
35,25000,80.0,50005,UK,123821
45,35000,20.0,20002,USA,124540
40,85000,30.0,30003,UK,130501
45,35000,20.0,10001,Canada,138484
45,75000,10.0,10001,Germany,113159
40,25000,30.0,30003,Germany,129950
60,65000,20.0,50005,Germany,101190
35,35000,20.0,20002,UK,107104
45,65000,90.0,10001,Canada,134168
60,25000,40.0,40004,USA,120274
30,95000,20.0,30003,Germany,132304
45,65000,50.0,30003,Germany,108727
65,45000,30.0,20002,USA,117047
60,35000,50.0,20002,USA,137243
60,85000,90.0,30003,UK,115050
25,65000,20.0,10001,Germany,112548
45,55000,100.0,40004,Germany,122371
70,65000,50.0,20002,Germany,130524
50,65000,30.0,50005,UK,101209
55,35000,70.0,50005,USA,136829
50,65000,20.0,50005,UK,100140
30,45000,80.0,30003,Germany,134334
55,75000,40.0,30003,France,132745
45,95000,90.0,40004,UK,114627
60,65000,100.0,20002,UK,112873
55,35000,80.0,40004,France,106593
35,45000,80.0,30003,Germany,111161
70,65000,20.0,50005,Canada,125840
40,65000,60.0,10001,UK,100413
45,45000,20.0,50005,Germany,108933
30,35000,70.0,40004,USA,128026
45,35000,70.0,20002,Germany,137575
55,75000,70.0,10001,France,127457
25,45000,30.0,40004,UK,110394
45,65000,90.0,40004,Germany,105041
65,35000,30.0,50005,USA,134759
25,25000,60.0,30003,UK,129361
50,45000,100.0,20002,Canada,128275
50,85000,40.0,30003,Germany,100774
60,55000,40.0,30003,Canada,108039
25,55000,30.0,50005,France,101827
30,45000,20.0,20002,Germany,118309
60,35000,80.0,50005,France,106592
35,75000,30.0,50005,France,110395
55,85000,40.0,20002,Canada,124341
40,85000,20.0,50005,UK,107728
65,95000,30.0,40004,UK,128639
55,45000,70.0,50005,UK,120933
25,95000,70.0,40004,Germany,119794
70,75000,20.0,30003,UK,113223
65,65000,40.0,50005,USA,101277
25,95000,30.0,50005,USA,124638
60,65000,100.0,10001,USA,105172
50,55000,70.0,30003,France,118496
70,75000,100.0,50005,Canada,106062
70,55000,100.0,40004,France,120944
35,45000,10.0,10001,France,123199
35,25000,70.0,20002,France,102324
25,35000,50.0,10001,UK,111608
45,65000,50.0,20002,France,100210
50,55000,50.0,40004,France,109783
55,25000,60.0,50005,Germany,123184
30,75000,70.0,40004,USA,134895
35,25000,10.0,50005,Germany,108779
50,45000,20.0,20002,Germany,115947
35,35000,50.0,50005,France,124865
40,85000,90.0,30003,USA,102603
50,25000,100.0,50005,USA,135970
70,65000,90.0,30003,Germany,109248
70,45000,20.0,30003,UK,121518
35,95000,80.0,50005,Canada,111362
30,25000,20.0,30003,UK,104290
50,55000,20.0,40004,Canada,125445
70,35000,80.0,50005,UK,121343
55,55000,90.0,10001,Germany,136297
45,35000,20.0,30003,Canada,125213
50,65000,40.0,40004,Germany,129853
40,45000,60.0,20002,Germany,122043
40,45000,40.0,20002,France,131229
70,25000,10.0,40004,France,136707
40,35000,10.0,50005,USA,118949
65,25000,80.0,20002,USA,106768
25,45000,70.0,40004,Germany,114540
45,65000,50.0,10001,Canada,134851
70,85000,70.0,50005,Canada,121538
25,65000,80.0,50005,Canada,101370
70,75000,10.0,10001,UK,123762
30,95000,50.0,10001,France,106917
45,65000,50.0,20002,Germany,118567
45,35000,30.0,50005,France,138187
65,95000,90.0,30003,USA,115563
45,65000,10.0,40004,Canada,127836
70,85000,100.0,10001,Canada,126443
45,55000,80.0,30003,France,104807
60,45000,30.0,50005,UK,122851
65,85000,30.0,20002,Germany,132660
50,35000,70.0,30003,Canada,121742
60,55000,100.0,30003,USA,132638
25,95000,90.0,50005,UK,112327
50,75000,20.0,20002,UK,116351
30,65000,90.0,10001,France,116349
50,35000,10.0,20002,France,130776
40,25000,30.0,10001,Germany,103193
35,85000,10.0,40004,Canada,102608
60,85000,30.0,30003,France,137894
55,45000,30.0,50005,UK,137524
35,65000,30.0,10001,Germany,103625
30,25000,10.0,50005,France,138047
55,45000,90.0,30003,France,135801
40,65000,70.0,40004,UK,125653
60,25000,100.0,10001,Canada,108751
50,35000,60.0,10001,UK,133849
60,35000,100.0,30003,UK,132815
70,85000,30.0,10001,France,103563
25,55000,60.0,30003,USA,122941
65,85000,80.0,50005,Germany,107755
50,45000,20.0,10001,Canada,134811
35,45000,50.0,20002,France,109968
60,55000,90.0,40004,Germany,115662
25,35000,30.0,50005,USA,120476
35,25000,90.0,50005,France,108792
65,55000,10.0,50005,France,110363
65,65000,40.0,10001,Germany,104398
65,75000,20.0,10001,USA,139599
25,65000,20.0,40004,France,114307
70,55000,30.0,10001,France,130418
55,45000,10.0,20002,Canada,135229
70,95000,20.0,40004,UK,122288
50,25000,90.0,30003,France,103968
55,65000,10.0,40004,France,137448
70,85000,90.0,10001,Canada,104562
50,65000,30.0,10001,UK,104123
65,75000,90.0,40004,USA,111772
30,65000,40.0,30003,Germany,128861
65,75000,30.0,30003,Canada,108641
65,25000,10.0,20002,UK,115096
60,55000,40.0,50005,USA,120518
40,25000,90.0,30003,Canada,108265
60,95000,10.0,10001,UK,106003
70,35000,60.0,10001,Germany,129958
30,75000,90.0,20002,Germany,131410
60,25000,80.0,10001,UK,138546
65,85000,10.0,10001,USA,114563
40,45000,20.0,50005,UK,121313
70,75000,40.0,20002,UK,137114
45,35000,60.0,50005,Canada,129914
30,85000,80.0,10001,USA,113772
40,75000,40.0,50005,Germany,128621
65,85000,60.0,40004,UK,139227
60,85000,50.0,30003,France,137179
25,55000,60.0,20002,France,120829
35,35000,10.0,10001,Canada,124192
65,55000,20.0,30003,France,132032
65,95000,30.0,30003,UK,133607
35,65000,60.0,30003,USA,118517
25,75000,10.0,10001,France,104792
55,95000,10.0,30003,USA,111638
60,55000,20.0,40004,Germany,103464
55,85000,30.0,50005,UK,123551
55,75000,50.0,40004,Germany,112004
55,65000,80.0,30003,Canada,133430
45,65000,40.0,20002,Germany,113777
45,25000,80.0,20002,Canada,130689
30,45000,90.0,10001,UK,135068
30,25000,90.0,50005,Germany,122392
55,95000,60.0,20002,Canada,103436
40,95000,80.0,50005,UK,117607
50,55000,70.0,30003,France,126974
25,25000,40.0,20002,Germany,127504
25,45000,60.0,20002,France,110256
70,35000,90.0,30003,France,106245
60,25000,90.0,30003,Germany,135916
25,65000,40.0,20002,Canada,132839
50,35000,70.0,30003,France,135318
55,55000,100.0,20002,Canada,102396
70,65000,20.0,30003,Germany,105202
25,55000,80.0,10001,France,127798
65,85000,70.0,30003,UK,102431
65,65000,60.0,10001,Canada,113124
40,65000,40.0,50005,USA,115135
60,65000,100.0,10001,France,125940
50,55000,40.0,50005,USA,114637
55,85000,70.0,40004,Germany,124405
25,65000,40.0,50005,Germany,131092
25,75000,20.0,30003,Canada,131997
25,45000,40.0,10001,UK,104848
55,55000,50.0,50005,Canada,136684
60,95000,40.0,50005,UK,107402
45,35000,50.0,10001,UK,102351
60,45000,40.0,30003,UK,105595
40,35000,70.0,30003,USA,139690
45,75000,30.0,20002,Germany,106496
35,75000,100.0,30003,Canada,139744
35,25000,10.0,40004,Germany,103155
35,85000,90.0,20002,UK,127589
70,35000,10.0,40004,Canada,115627
45,55000,10.0,30003,France,125016
60,45000,20.0,50005,France,139980
55,95000,80.0,40004,USA,127882
55,55000,10.0,10001,Canada,125302
35,35000,100.0,30003,Germany,124382
30,55000,90.0,30003,France,138470
25,55000,90.0,40004,Germany,109115
55,55000,70.0,40004,USA,119291
60,35000,20.0,10001,Canada,118222
65,45000,50.0,50005,UK,108728
70,75000,70.0,40004,Canada,137285
35,25000,60.0,40004,USA,137208
45,35000,100.0,30003,UK,126138
40,95000,100.0,30003,France,123521
35,25000,30.0,10001,Canada,136763
45,35000,10.0,40004,France,108791
35,75000,60.0,50005,France,102102
70,65000,40.0,30003,Germany,136287
55,25000,20.0,50005,USA,126904
35,45000,10.0,20002,Germany,101465
45,75000,40.0,50005,France,102570
60,65000,100.0,20002,Canada,112924
45,65000,60.0,50005,Canada,111499
60,45000,60.0,20002,Canada,107846
45,45000,10.0,30003,UK,129659
65,35000,30.0,40004,France,104970
55,35000,40.0,50005,UK,110652
55,35000,20.0,40004,USA,104184
70,45000,50.0,50005,USA,106046
60,25000,80.0,30003,France,132834
30,65000,10.0,40004,France,105155
70,35000,100.0,40004,Canada,102986
50,35000,60.0,30003,France,118930
70,55000,40.0,20002,Canada,110587
50,55000,70.0,50005,USA,130364
35,75000,50.0,20002,Germany,108758
70,55000,30.0,50005,Canada,130344
70,65000,90.0,20002,France,112440
45,75000,70.0,50005,UK,130697
45,35000,10.0,10001,Germany,118016
60,95000,50.0,10001,Canada,105721
35,55000,50.0,10001,UK,111244
65,35000,100.0,50005,UK,111340
30,25000,20.0,30003,France,123027
30,95000,90.0,50005,France,120508
25,95000,50.0,30003,USA,118957
60,95000,70.0,40004,Canada,109358
65,65000,60.0,50005,Germany,130530
35,65000,50.0,10001,UK,104414
40,45000,20.0,10001,Germany,102707
50,45000,80.0,20002,Germany,136791
30,75000,50.0,10001,UK,121574
50,95000,70.0,20002,Germany,123659
60,75000,70.0,30003,USA,131084
30,35000,70.0,20002,Germany,133143
40,75000,20.0,30003,France,115322
35,55000,50.0,30003,UK,128201
55,45000,90.0,10001,USA,116463
30,85000,60.0,40004,Germany,100544
55,65000,90.0,50005,Canada,113996
55,55000,70.0,50005,France,138055
65,95000,60.0,30003,Germany,135142
65,95000,100.0,10001,USA,116671
35,25000,40.0,10001,France,131150
65,25000,40.0,30003,Canada,113310
35,95000,10.0,50005,Germany,111132
50,45000,50.0,50005,Germany,103289
25,85000,90.0,50005,USA,119524
25,55000,80.0,20002,USA,126689
25,35000,80.0,50005,USA,131761
40,85000,70.0,30003,UK,118700
60,85000,50.0,20002,UK,135949
40,55000,40.0,10001,UK,116721
70,75000,80.0,10001,Germany,130146
35,45000,40.0,30003,France,105844
35,95000,60.0,10001,France,130417
35,45000,50.0,50005,USA,131966
25,75000,60.0,40004,Canada,130820
30,55000,70.0,40004,USA,137445
30,35000,50.0,30003,Germany,100717
70,45000,80.0,30003,Canada,134460
70,35000,60.0,20002,Canada,111794
50,55000,100.0,30003,Canada,118124
65,85000,10.0,40004,Canada,130559
40,65000,10.0,50005,France,112928
55,55000,90.0,10001,Germany,116450
65,95000,30.0,30003,France,119319
25,95000,40.0,10001,France,130764
35,85000,30.0,40004,USA,116046
50,85000,40.0,40004,France,104874
70,85000,90.0,20002,Canada,120450
35,25000,90.0,30003,France,103178
45,95000,80.0,30003,France,122714
65,25000,80.0,50005,Germany,101904
50,35000,50.0,20002,USA,138587
45,75000,30.0,20002,Germany,116052
55,55000,80.0,20002,USA,133788
50,75000,40.0,10001,Canada,137488
60,65000,30.0,30003,France,102210
45,85000,50.0,10001,USA,116427
25,55000,100.0,50005,France,131033
50,85000,30.0,30003,Germany,108871
55,95000,30.0,10001,UK,128979
65,65000,100.0,20002,Canada,122359
45,95000,60.0,10001,France,138420
30,35000,20.0,50005,USA,131239
50,45000,80.0,30003,USA,128992
45,25000,80.0,20002,USA,103507
60,35000,40.0,20002,France,111050
70,85000,40.0,50005,UK,103783
45,85000,60.0,50005,Canada,116920
40,35000,40.0,50005,USA,112011
25,35000,30.0,30003,USA,112773
65,55000,90.0,40004,Canada,117158
60,65000,50.0,10001,Canada,130262
25,95000,100.0,30003,France,117969
40,75000,10.0,20002,France,118709
65,75000,100.0,10001,France,118623
30,25000,30.0,50005,UK,102328
30,85000,90.0,20002,Germany,131319
50,45000,10.0,20002,Canada,108961
40,95000,70.0,20002,UK,107640
60,45000,60.0,20002,Germany,109875
40,75000,100.0,20002,USA,116056
30,65000,20.0,10001,Canada,136721
65,35000,60.0,20002,France,126595
40,45000,50.0,40004,UK,119572
45,75000,40.0,50005,USA,130058
25,45000,60.0,20002,Germany,136023
70,45000,40.0,20002,UK,109442
45,45000,10.0,30003,USA,123011
40,35000,50.0,40004,Canada,118106
55,55000,30.0,50005,USA,112883
60,85000,100.0,50005,Germany,118550
55,45000,60.0,40004,USA,139510
65,45000,60.0,10001,UK,111800
35,85000,70.0,10001,USA,103220
40,65000,50.0,50005,USA,137648
55,75000,70.0,10001,USA,137814
25,65000,90.0,40004,Germany,104856
55,55000,30.0,50005,France,100448
55,85000,30.0,40004,USA,119164
50,25000,100.0,20002,USA,106925
65,65000,20.0,10001,Germany,126604
45,65000,10.0,40004,France,131445
60,55000,20.0,40004,USA,109778
60,25000,30.0,40004,USA,108691
50,25000,40.0,20002,USA,136842
25,75000,20.0,40004,France,103849
70,45000,20.0,40004,Germany,112962
60,85000,30.0,50005,Germany,107356
40,75000,20.0,40004,France,121773
50,85000,90.0,30003,USA,106738
60,45000,30.0,30003,Canada,134570
55,75000,30.0,40004,Germany,117302
35,55000,30.0,20002,France,137613
40,55000,70.0,40004,Canada,130532
60,35000,90.0,10001,Canada,133235
55,55000,30.0,50005,USA,108772
35,95000,80.0,50005,UK,138532
60,75000,50.0,50005,France,103116
65,65000,20.0,50005,UK,137738
70,75000,80.0,30003,Germany,130120
25,45000,10.0,20002,UK,115138
30,75000,50.0,30003,Germany,115037
25,65000,90.0,50005,Germany,102333
55,55000,10.0,30003,UK,139695
25,75000,80.0,40004,Germany,130307
25,45000,10.0,20002,Canada,124912
35,75000,30.0,30003,Germany,135664
70,45000,40.0,10001,UK,104493
60,45000,90.0,10001,France,124330
25,45000,20.0,40004,France,127091
35,55000,40.0,10001,USA,116263
30,25000,50.0,30003,France,110321
55,65000,30.0,20002,Germany,133752
50,75000,30.0,30003,USA,127148
30,95000,30.0,30003,Germany,103040
55,95000,90.0,40004,Germany,108995
70,25000,60.0,30003,Germany,134866
65,55000,80.0,10001,France,119603
45,85000,80.0,40004,Canada,104984
70,35000,20.0,50005,Germany,121570
35,55000,20.0,50005,USA,105827
40,55000,80.0,20002,Canada,127811
50,55000,40.0,40004,Canada,121292
25,25000,20.0,20002,France,139685
70,25000,20.0,50005,France,105327
60,35000,30.0,30003,France,136581
45,35000,90.0,50005,USA,123787
55,45000,40.0,30003,UK,121756
65,55000,100.0,40004,Canada,124436
25,55000,70.0,10001,USA,120047
30,25000,100.0,20002,USA,128609
25,95000,30.0,30003,USA,116203
30,55000,60.0,10001,France,107100
35,35000,20.0,10001,Canada,139963
35,65000,60.0,10001,Canada,103100
60,75000,40.0,50005,Canada,137027
30,75000,60.0,30003,UK,103879
35,95000,70.0,10001,Canada,130788
45,65000,20.0,50005,France,106760
25,45000,30.0,50005,Germany,136927
25,25000,40.0,20002,France,120050
55,35000,40.0,40004,Canada,136562
60,55000,20.0,30003,France,123851
35,55000,80.0,40004,France,125212
45,35000,20.0,30003,Germany,137246
45,95000,30.0,30003,USA,132872
70,85000,60.0,20002,France,100132
40,25000,60.0,20002,USA,112350
70,65000,70.0,10001,USA,112587
50,55000,100.0,40004,France,137416
25,35000,20.0,50005,Canada,100274
60,85000,30.0,10001,USA,122334
70,65000,100.0,50005,Germany,105540
60,55000,20.0,10001,France,139645
55,55000,30.0,10001,Canada,108179
55,85000,50.0,50005,USA,100688
35,35000,20.0,50005,France,103610
30,65000,100.0,10001,Germany,123383
65,95000,100.0,40004,Canada,104460
40,65000,50.0,30003,UK,128800
40,85000,70.0,50005,USA,137806
30,75000,60.0,20002,Germany,129850
25,45000,100.0,40004,USA,107737
30,25000,20.0,10001,Germany,129265
65,95000,30.0,20002,UK,122489
60,75000,90.0,10001,Germany,123441
45,45000,40.0,10001,France,104239
70,65000,30.0,10001,France,119328
40,85000,30.0,40004,USA,136357
35,35000,70.0,20002,USA,131249
70,25000,90.0,50005,Germany,133175
70,45000,100.0,20002,France,128430
55,75000,20.0,20002,France,110635
50,45000,80.0,40004,Germany,117926
30,65000,40.0,30003,France,118172
65,55000,40.0,10001,Canada,138773
55,45000,40.0,20002,USA,113326
55,55000,100.0,30003,France,123774
70,35000,50.0,30003,USA,124694
50,65000,50.0,40004,Canada,103086
30,35000,20.0,40004,Germany,114461
30,65000,10.0,20002,USA,122575
70,35000,50.0,20002,UK,110115
70,65000,30.0,50005,Canada,123890
25,55000,70.0,30003,UK,104390
50,25000,60.0,40004,Germany,120007
45,65000,30.0,40004,USA,121461
30,35000,80.0,30003,USA,121854
70,65000,100.0,10001,USA,112952
