Age,Income,SpendingScore,ZipCode,Country,IDNumber
50,55000,30.0,20002,Canada,135085
65,75000,80.0,10001,USA,122759
60,45000,30.0,20002,UK,116639
50,75000,40.0,10001,Canada,138883
25,55000,20.0,20002,France,104137
60,95000,20.0,30003,France,136885
45,35000,10.0,30003,Canada,137820
45,95000,100.0,40004,UK,108014
45,75000,60.0,20002,France,106943
60,35000,50.0,40004,Germany,105689
25,65000,100.0,20002,France,122862
70,75000,40.0,10001,Canada,129679
55,75000,70.0,50005,Germany,118978
30,45000,70.0,40004,UK,109498
50,65000,20.0,10001,France,130148
45,95000,30.0,20002,UK,139832
25,65000,80.0,10001,Canada,114439
40,95000,100.0,40004,Canada,130841
55,85000,80.0,40004,France,100205
50,85000,80.0,50005,France,119421
30,85000,70.0,30003,Canada,127925
35,35000,30.0,10001,Canada,131949
35,65000,10.0,50005,France,116543
25,65000,40.0,30003,Germany,136366
40,45000,20.0,40004,UK,129584
35,35000,80.0,20002,Germany,135141
50,45000,10.0,50005,France,132472
50,85000,60.0,10001,Germany,133309
65,55000,70.0,10001,Germany,111907
65,55000,80.0,30003,Canada,118883
65,55000,60.0,50005,Canada,130662
30,75000,90.0,50005,France,116155
45,95000,100.0,10001,Germany,123022
35,55000,100.0,40004,USA,120050
50,65000,100.0,50005,UK,111291
55,65000,20.0,40004,USA,119531
35,45000,10.0,50005,Canada,120981
40,85000,90.0,40004,Canada,125852
70,55000,60.0,20002,France,129219
70,35000,40.0,30003,Canada,137607
50,95000,50.0,20002,France,116278
55,85000,50.0,10001,UK,115544
40,65000,20.0,40004,Canada,113148
45,65000,90.0,20002,UK,113075
35,95000,20.0,30003,UK,117873
40,65000,70.0,30003,Canada,124275
55,35000,60.0,20002,Germany,107400
40,35000,50.0,50005,Germany,119032
70,85000,90.0,50005,USA,134788
30,45000,70.0,40004,USA,132945
25,45000,60.0,20002,Canada,135963
55,25000,30.0,10001,France,135872
70,55000,80.0,50005,USA,113106
70,35000,70.0,10001,Germany,128575
65,95000,20.0,50005,UK,119083
40,65000,10.0,20002,Germany,121547
25,95000,50.0,30003,Germany,121374
55,45000,90.0,50005,UK,115297
35,65000,10.0,40004,Canada,131647
50,75000,80.0,10001,Canada,118677
65,85000,60.0,10001,UK,119363
60,65000,60.0,30003,France,111442
60,65000,90.0,20002,Canada,133464
45,65000,90.0,50005,UK,123587
55,75000,80.0,40004,Canada,133906
55,35000,70.0,10001,Canada,101649
60,85000,90.0,10001,France,107508
70,65000,80.0,10001,France,116273
70,25000,40.0,30003,USA,125778
45,25000,10.0,50005,USA,124228
45,45000,70.0,10001,Germany,106985
55,55000,60.0,20002,USA,131941
70,65000,70.0,20002,Canada,133895
45,55000,40.0,40004,France,132926
70,85000,40.0,10001,Germany,132860
35,75000,60.0,40004,France,132347
40,45000,100.0,40004,France,110897
25,55000,70.0,20002,France,107478
65,35000,30.0,40004,France,139291
65,45000,20.0,40004,UK,117759
30,55000,40.0,20002,France,123113
50,55000,30.0,20002,France,133774
30,65000,50.0,20002,UK,125286
45,45000,100.0,30003,Canada,115943
45,35000,100.0,20002,Germany,120835
45,35000,80.0,40004,USA,116735
60,55000,40.0,50005,UK,134333
30,65000,10.0,20002,UK,121136
35,95000,90.0,30003,France,102930
60,95000,100.0,20002,UK,128878
35,25000,70.0,20002,Germany,116289
45,65000,90.0,40004,France,102157
50,65000,90.0,30003,France,110679
40,85000,60.0,50005,UK,108835
60,95000,30.0,30003,France,116574
55,25000,30.0,40004,USA,113715
30,25000,60.0,10001,UK,129518
60,85000,60.0,50005,France,115728
50,45000,20.0,20002,Canada,106318
25,65000,70.0,10001,France,116476
40,95000,90.0,50005,France,106371
40,55000,60.0,30003,Canada,122972
40,35000,60.0,40004,USA,125386
65,95000,10.0,50005,UK,138209
30,65000,40.0,40004,France,106061
25,55000,100.0,10001,UK,107626
55,85000,90.0,50005,France,127585
70,45000,10.0,40004,France,100776
40,95000,30.0,10001,France,113329
25,65000,60.0,30003,France,131931
70,45000,90.0,50005,France,121783
25,65000,90.0,50005,Germany,127529
70,45000,20.0,30003,Canada,132342
70,95000,80.0,30003,France,117053
55,25000,10.0,10001,Germany,103290
70,25000,10.0,20002,Canada,106091
60,25000,100.0,50005,Canada,110283
35,45000,50.0,30003,USA,121375
50,35000,50.0,20002,USA,124596
65,65000,30.0,10001,Canada,139890
35,85000,80.0,50005,Canada,104488
50,45000,80.0,40004,France,129428
70,65000,90.0,40004,UK,100751
50,85000,100.0,40004,Canada,130777
65,95000,40.0,20002,Germany,117916
50,65000,100.0,30003,Germany,104734
50,85000,60.0,10001,UK,122701
45,55000,50.0,50005,France,131160
70,25000,100.0,50005,France,104777
65,55000,50.0,50005,UK,113873
35,45000,10.0,40004,France,100086
25,35000,20.0,30003,Canada,138972
50,25000,80.0,20002,UK,105172
40,65000,50.0,40004,France,125093
35,95000,60.0,50005,Germany,137699
35,95000,30.0,20002,France,101030
40,95000,20.0,40004,France,107731
55,85000,70.0,40004,Germany,104618
35,85000,20.0,10001,USA,113474
45,45000,30.0,40004,Canada,111545
45,35000,100.0,10001,Canada,124726
40,25000,70.0,20002,UK,101505
35,45000,100.0,20002,UK,133862
30,75000,70.0,30003,UK,114828
70,35000,100.0,20002,USA,111849
30,55000,90.0,20002,USA,110144
25,95000,70.0,10001,Germany,110529
70,25000,30.0,50005,USA,118958
25,75000,70.0,20002,USA,107989
70,75000,60.0,30003,UK,106315
50,25000,80.0,30003,USA,136484
45,85000,10.0,10001,Canada,136088
70,35000,60.0,30003,UK,105572
35,55000,10.0,50005,Canada,107327
30,95000,70.0,20002,Germany,137310
50,35000,30.0,50005,Canada,121585
60,25000,30.0,20002,France,137648
65,65000,40.0,30003,Canada,136312
35,85000,30.0,50005,Germany,136535
45,55000,100.0,50005,UK,103640
30,35000,50.0,50005,USA,107074
35,75000,70.0,30003,USA,100199
40,45000,80.0,10001,USA,139442
70,55000,80.0,50005,USA,126293
30,35000,80.0,20002,USA,119052
50,85000,70.0,50005,France,128920
25,35000,30.0,10001,France,136734
50,45000,60.0,50005,Germany,103727
30,95000,50.0,40004,UK,106250
60,25000,50.0,30003,Canada,105855
55,25000,70.0,50005,Germany,116835
30,25000,50.0,40004,Germany,100554
65,65000,30.0,20002,Canada,103333
35,35000,60.0,10001,France,136678
25,65000,50.0,50005,Canada,110923
30,85000,50.0,40004,France,136077
65,35000,30.0,10001,France,102451
45,65000,40.0,30003,Canada,135845
60,35000,10.0,40004,Germany,102295
45,95000,50.0,50005,Germany,135733
70,25000,10.0,50005,Canada,132519
50,95000,10.0,40004,Canada,113476
45,55000,90.0,10001,Germany,111035
50,65000,20.0,30003,UK,121014
65,45000,60.0,10001,Canada,109955
45,95000,50.0,50005,UK,106632
55,65000,80.0,10001,USA,112025
35,65000,20.0,40004,USA,133890
70,25000,90.0,40004,UK,121343
50,35000,30.0,50005,Germany,114491
35,85000,60.0,20002,France,119353
55,55000,60.0,50005,UK,139006
50,45000,60.0,10001,USA,132450
40,25000,10.0,50005,France,110830
55,25000,80.0,50005,Canada,130117
60,35000,50.0,20002,USA,129060
45,55000,100.0,30003,Canada,106471
70,95000,20.0,40004,France,106965
50,95000,70.0,40004,USA,137374
30,35000,40.0,30003,USA,119235
30,85000,20.0,20002,Canada,116462
50,55000,50.0,20002,France,125786
25,65000,100.0,50005,Canada,110325
25,95000,50.0,10001,Germany,133413
65,75000,40.0,40004,France,134648
60,65000,30.0,30003,Germany,127158
60,75000,80.0,50005,USA,126123
30,45000,50.0,10001,USA,119327
60,95000,90.0,30003,UK,111314
50,75000,10.0,20002,UK,134290
35,85000,100.0,30003,UK,104724
60,55000,70.0,50005,USA,113907
60,25000,60.0,50005,Germany,128050
35,85000,90.0,50005,Germany,107293
35,65000,80.0,40004,Canada,139450
70,25000,90.0,40004,Canada,104405
40,55000,60.0,30003,UK,103334
45,45000,90.0,50005,UK,113835
30,75000,100.0,50005,UK,131192
55,45000,30.0,30003,Germany,133321
25,95000,30.0,50005,France,121747
35,85000,30.0,40004,USA,100351
40,25000,100.0,20002,Canada,130197
60,55000,40.0,20002,Germany,121524
40,35000,50.0,10001,Germany,102614
25,45000,100.0,50005,USA,125673
25,35000,90.0,10001,Germany,137130
35,65000,90.0,20002,Germany,116424
35,45000,40.0,20002,UK,131431
30,45000,90.0,20002,Canada,112587
65,65000,50.0,30003,France,136443
50,35000,10.0,40004,UK,134400
65,55000,80.0,40004,France,104294
65,95000,80.0,20002,France,110617
70,45000,50.0,20002,UK,130152
30,75000,60.0,40004,UK,130122
55,95000,50.0,20002,UK,124472
50,75000,50.0,40004,Germany,120482
40,95000,20.0,30003,USA,122062
55,85000,50.0,30003,UK,126517
40,95000,80.0,30003,UK,113617
55,65000,100.0,40004,UK,131572
35,45000,90.0,10001,Canada,108811
40,85000,70.0,20002,France,101556
55,55000,90.0,40004,UK,125451
70,35000,90.0,10001,USA,133284
45,25000,40.0,30003,France,117703
65,55000,80.0,10001,UK,132854
35,55000,100.0,40004,Germany,116609
55,55000,60.0,30003,UK,133488
40,95000,10.0,10001,UK,139672
60,95000,40.0,20002,Germany,109556
25,25000,30.0,30003,USA,135535
30,35000,50.0,30003,Germany,113386
40,65000,90.0,20002,Canada,136728
50,35000,60.0,20002,Germany,101724
45,45000,60.0,40004,Canada,113149
55,45000,50.0,20002,Canada,117651
35,55000,70.0,20002,Germany,117959
25,45000,70.0,20002,France,125252
55,85000,70.0,10001,USA,109191
60,25000,40.0,20002,UK,106287
65,25000,20.0,50005,Canada,138843
30,65000,90.0,20002,USA,134403
55,35000,50.0,10001,Canada,139641
60,85000,80.0,10001,UK,139460
50,55000,80.0,40004,USA,128463
35,95000,100.0,40004,USA,101690
25,85000,80.0,40004,Germany,106074
30,95000,60.0,50005,Germany,138210
70,35000,20.0,50005,USA,124789
50,25000,70.0,30003,UK,132753
60,85000,60.0,20002,UK,107440
35,45000,30.0,40004,France,130136
35,35000,30.0,30003,France,117203
60,85000,20.0,40004,France,130487
55,65000,40.0,30003,Germany,132796
25,75000,50.0,50005,Canada,107129
35,45000,50.0,50005,Germany,100792
40,35000,10.0,30003,USA,130382
25,75000,60.0,10001,Canada,125611
35,65000,50.0,30003,Canada,102871
35,95000,80.0,30003,Germany,138593
50,85000,70.0,50005,USA,114950
70,75000,100.0,20002,USA,118836
45,45000,60.0,30003,UK,100969
65,85000,70.0,20002,USA,102494
40,35000,40.0,40004,Canada,111337
45,25000,60.0,50005,Canada,132265
25,65000,10.0,10001,Germany,117117
55,75000,50.0,50005,USA,118254
55,95000,30.0,40004,UK,120107
60,85000,10.0,40004,USA,115874
45,55000,100.0,30003,UK,102498
60,65000,60.0,40004,Canada,139525
65,35000,60.0,50005,France,114272
25,45000,20.0,20002,USA,102559
60,55000,10.0,40004,USA,108615
50,65000,50.0,50005,USA,132866
70,35000,40.0,50005,UK,131372
45,35000,90.0,30003,Germany,126036
60,55000,80.0,50005,UK,104312
55,85000,60.0,50005,France,137663
25,45000,40.0,20002,USA,129604
35,45000,90.0,50005,Germany,107843
30,55000,50.0,30003,France,103943
35,95000,70.0,50005,France,116059
60,45000,100.0,30003,Germany,138294
45,55000,70.0,10001,Canada,121298
30,95000,100.0,30003,USA,119170
40,65000,50.0,20002,France,128915
35,45000,90.0,10001,Germany,127124
30,65000,30.0,50005,France,122092
50,85000,70.0,20002,Germany,118841
70,55000,20.0,40004,USA,117383
25,75000,30.0,40004,USA,111306
65,35000,100.0,40004,UK,138695
55,75000,10.0,30003,Germany,102971
30,25000,50.0,40004,Germany,136708
35,85000,60.0,10001,Germany,135150
65,35000,20.0,10001,USA,105427
35,85000,90.0,50005,Canada,112040
55,85000,20.0,50005,France,116521
30,95000,60.0,10001,Canada,115615
65,95000,90.0,20002,Germany,111606
45,35000,50.0,40004,USA,120632
55,25000,100.0,40004,Germany,106973
50,45000,50.0,10001,UK,114499
65,95000,10.0,50005,France,131792
40,35000,50.0,50005,UK,133246
45,25000,50.0,40004,USA,107502
70,75000,80.0,20002,USA,116225
25,65000,30.0,10001,Canada,131081
25,35000,30.0,10001,Germany,117440
45,85000,80.0,40004,UK,107410
35,35000,30.0,30003,USA,109766
55,25000,90.0,50005,USA,110806
60,85000,20.0,20002,France,127356
65,65000,80.0,20002,Germany,127725
60,85000,10.0,50005,Canada,100863
65,75000,20.0,20002,France,129390
35,35000,90.0,30003,Germany,124577
25,25000,30.0,30003,Germany,110172
55,55000,20.0,50005,Germany,118094
50,35000,50.0,50005,France,103256
70,25000,80.0,30003,Germany,134652
70,55000,50.0,40004,UK,108743
35,75000,70.0,20002,Canada,130274
60,45000,70.0,20002,Germany,118069
40,25000,30.0,20002,USA,106036
65,45000,70.0,20002,Germany,134920
25,85000,10.0,50005,USA,122029
65,25000,40.0,20002,USA,125439
55,35000,40.0,40004,USA,104628
35,35000,60.0,40004,USA,104892
40,95000,40.0,10001,Canada,110998
60,75000,80.0,40004,Canada,130708
55,65000,100.0,50005,Germany,110548
60,85000,60.0,40004,UK,103301
30,45000,100.0,10001,Germany,122988
65,35000,70.0,30003,Canada,100470
65,55000,70.0,10001,Canada,115207
40,95000,20.0,50005,Canada,129344
30,85000,90.0,50005,France,115499
70,25000,10.0,10001,UK,116378
35,75000,100.0,10001,Canada,100254
45,55000,20.0,50005,Canada,122085
40,75000,10.0,10001,USA,117868
30,65000,70.0,10001,USA,109888
50,95000,10.0,40004,Canada,106795
55,35000,40.0,10001,Canada,114982
50,45000,100.0,50005,USA,118323
70,95000,80.0,50005,Germany,128125
70,45000,40.0,50005,UK,128787
70,95000,50.0,50005,Germany,120961
40,35000,90.0,30003,Germany,124143
40,95000,10.0,20002,UK,104018
25,35000,60.0,50005,USA,107098
70,55000,80.0,30003,France,129847
25,75000,10.0,40004,UK,116570
55,85000,40.0,30003,USA,132940
25,25000,10.0,40004,UK,127300
40,35000,30.0,20002,France,107829
70,75000,70.0,20002,USA,120621
50,75000,80.0,10001,France,132738
50,85000,20.0,20002,UK,139296
25,55000,30.0,40004,Germany,102598
35,65000,30.0,30003,Germany,127370
50,65000,40.0,20002,France,118474
65,25000,60.0,50005,USA,138758
65,75000,30.0,20002,Canada,137704
35,35000,90.0,20002,Canada,125524
35,25000,70.0,30003,USA,103777
65,35000,20.0,10001,Canada,109324
50,45000,100.0,40004,USA,100407
45,95000,90.0,20002,UK,106595
65,85000,60.0,30003,UK,135821
70,35000,70.0,20002,Germany,100812
40,25000,30.0,10001,Germany,125642
30,25000,90.0,20002,Germany,134967
45,45000,40.0,50005,France,112253
30,85000,10.0,40004,France,103029
70,65000,40.0,30003,USA,120944
40,75000,40.0,10001,USA,112771
55,45000,40.0,10001,France,124367
50,85000,50.0,20002,France,137921
60,65000,60.0,30003,Canada,133839
65,85000,10.0,20002,Canada,104536
70,55000,100.0,40004,Canada,117948
50,85000,50.0,40004,UK,112474
30,75000,100.0,30003,France,101216
45,65000,70.0,50005,Germany,100928
45,35000,70.0,20002,France,114239
65,75000,60.0,10001,UK,117520
65,25000,40.0,10001,Canada,119238
30,35000,40.0,20002,France,134481
60,25000,80.0,40004,France,133141
45,35000,30.0,20002,UK,131289
35,45000,80.0,50005,Canada,137077
60,45000,90.0,20002,Canada,113024
55,65000,100.0,40004,France,118891
50,95000,100.0,50005,Germany,132420
50,65000,90.0,30003,Canada,121327
45,55000,70.0,40004,France,121534
40,45000,20.0,50005,UK,101472
55,95000,60.0,50005,Germany,108658
70,45000,20.0,30003,France,122078
45,85000,10.0,50005,USA,130457
25,65000,60.0,10001,Canada,100299
45,95000,10.0,20002,Germany,105683
25,75000,90.0,40004,USA,134010
55,35000,50.0,10001,France,135757
45,75000,10.0,40004,Canada,104639
40,85000,90.0,50005,France,103023
35,45000,60.0,20002,Germany,113581
35,95000,40.0,40004,Canada,104837
60,95000,10.0,30003,Germany,111393
65,35000,90.0,50005,UK,129453
55,45000,60.0,50005,UK,100701
60,35000,10.0,10001,UK,139751
70,25000,40.0,40004,Canada,135076
55,25000,90.0,50005,Canada,105484
35,75000,60.0,40004,Canada,124558
35,75000,100.0,10001,Canada,106781
70,85000,30.0,20002,USA,136474
25,55000,10.0,50005,UK,115347
30,45000,40.0,40004,Germany,126026
30,85000,90.0,50005,Germany,139447
25,65000,50.0,10001,UK,111779
70,85000,90.0,50005,Canada,133737
65,95000,80.0,40004,Canada,132665
55,75000,80.0,50005,USA,112651
65,75000,20.0,10001,Canada,136416
50,95000,40.0,30003,UK,139383
25,75000,100.0,10001,UK,132187
30,35000,20.0,10001,Canada,107202
35,75000,20.0,50005,Canada,134695
40,65000,50.0,40004,USA,123806
70,85000,40.0,10001,Germany,137953
65,75000,80.0,20002,USA,123406
30,55000,60.0,50005,USA,111399
50,75000,40.0,20002,Canada,105178
45,75000,80.0,50005,Germany,101756
65,95000,50.0,20002,France,116536
25,55000,30.0,20002,France,121645
35,35000,40.0,30003,Canada,118539
55,55000,80.0,50005,Germany,102162
50,35000,70.0,40004,UK,135947
25,35000,100.0,50005,USA,130411
35,85000,80.0,40004,UK,115461
30,85000,40.0,50005,Germany,117496
25,35000,20.0,50005,Germany,105292
55,55000,20.0,40004,Canada,132363
45,65000,10.0,20002,France,137956
35,85000,100.0,30003,France,122210
35,75000,80.0,40004,France,109697
70,65000,50.0,50005,USA,122833
60,45000,20.0,10001,Canada,128234
35,45000,80.0,50005,UK,126527
65,75000,60.0,50005,Germany,108968
60,85000,20.0,40004,Canada,118120
45,85000,50.0,20002,UK,137105
45,85000,80.0,50005,USA,130233
55,85000,60.0,30003,France,129103
35,75000,50.0,40004,Germany,137245
50,25000,10.0,10001,Germany,112880
30,35000,40.0,10001,Germany,113917
40,95000,70.0,40004,Germany,120432
25,25000,80.0,20002,UK,116360
60,45000,50.0,30003,Canada,133298
50,35000,10.0,10001,USA,129038
50,25000,90.0,50005,USA,105708
35,45000,80.0,40004,USA,120027
40,95000,60.0,20002,Canada,100294
30,65000,40.0,20002,UK,123988
35,75000,70.0,30003,UK,105288
35,95000,80.0,30003,UK,101027
60,35000,40.0,10001,France,124671
35,65000,60.0,10001,Germany,108343
45,25000,50.0,30003,USA,115041
65,95000,10.0,30003,Germany,104877
40,75000,90.0,40004,France,125074
50,25000,10.0,20002,Germany,128397
45,45000,90.0,40004,France,100421
70,75000,60.0,50005,USA,131014
50,55000,20.0,20002,Canada,119465
70,85000,90.0,40004,Germany,111225
25,75000,40.0,40004,UK,134725
40,45000,80.0,20002,USA,108056
25,25000,10.0,50005,USA,127873
45,75000,20.0,40004,Germany,131819
30,35000,10.0,50005,USA,136180
50,85000,80.0,10001,USA,139574
55,35000,50.0,30003,Germany,132797
40,75000,80.0,20002,UK,118664
55,45000,20.0,50005,Canada,135458
40,35000,100.0,20002,USA,130191
70,95000,30.0,10001,France,127706
35,85000,100.0,50005,UK,102527
60,65000,20.0,50005,USA,123688
55,75000,90.0,20002,UK,118655
45,95000,40.0,10001,France,139283
25,65000,40.0,30003,USA,113144
70,85000,50.0,30003,Canada,138658
25,95000,90.0,30003,Germany,126252
55,55000,60.0,20002,France,139129
60,25000,10.0,40004,France,111146
65,65000,40.0,10001,France,121000
35,65000,80.0,40004,UK,137509
35,35000,10.0,40004,Germany,100558
55,65000,60.0,30003,UK,126597
40,85000,90.0,30003,Canada,122543
45,45000,70.0,10001,Canada,129213
50,25000,30.0,30003,France,130809
25,55000,40.0,30003,France,130091
35,65000,80.0,40004,France,105542
70,95000,30.0,10001,UK,119099
60,35000,30.0,30003,Canada,138322
55,25000,30.0,10001,UK,117487
60,45000,30.0,30003,France,102766
65,25000,70.0,20002,Canada,108238
55,45000,40.0,30003,Canada,117832
65,95000,60.0,20002,Germany,138652
70,75000,30.0,30003,Germany,100790
25,85000,40.0,50005,UK,108624
65,85000,60.0,30003,UK,100762
65,45000,100.0,20002,Canada,139089
60,35000,30.0,40004,UK,120991
25,35000,90.0,50005,Canada,108774
30,25000,40.0,50005,UK,133944
40,55000,80.0,20002,Canada,118256
35,45000,10.0,40004,Germany,100419
55,85000,10.0,50005,USA,105531
70,35000,90.0,30003,USA,111984
45,95000,20.0,10001,Canada,135565
30,25000,100.0,20002,UK,102161
70,45000,50.0,50005,Canada,107543
65,55000,60.0,10001,USA,108491
50,35000,90.0,40004,Canada,132568
50,75000,70.0,20002,Germany,135027
60,85000,100.0,50005,UK,129451
70,95000,40.0,50005,UK,112156
35,35000,10.0,50005,France,106374
65,55000,40.0,30003,Germany,139648
35,45000,100.0,10001,Germany,131066
25,25000,40.0,40004,Germany,103907
35,55000,70.0,40004,UK,102912
35,35000,100.0,40004,Germany,105096
55,55000,90.0,50005,Canada,103469
30,55000,80.0,50005,Germany,122495
65,45000,20.0,10001,Germany,133533
30,95000,30.0,20002,Canada,109234
45,35000,90.0,40004,France,107249
35,35000,100.0,10001,Germany,102640
25,55000,50.0,50005,France,123344
30,55000,80.0,10001,Germany,103079
70,45000,20.0,10001,USA,115325
65,45000,90.0,40004,USA,113637
40,75000,60.0,40004,France,116445
60,25000,90.0,40004,Canada,111994
40,75000,40.0,20002,France,138459
30,95000,100.0,10001,France,123972
65,65000,50.0,10001,France,128470
60,25000,40.0,40004,UK,139317
30,85000,90.0,20002,France,125805
50,75000,50.0,40004,France,103889
30,75000,90.0,10001,UK,103801
30,95000,50.0,20002,Canada,102026
45,95000,80.0,40004,Canada,106620
65,95000,60.0,10001,Germany,130050
25,95000,100.0,30003,France,134511
70,35000,40.0,50005,UK,126336
25,95000,40.0,30003,UK,100870
45,85000,70.0,30003,Canada,102913
55,95000,30.0,40004,Canada,104986
65,85000,20.0,40004,France,128429
25,45000,30.0,20002,France,114676
45,75000,30.0,50005,France,135893
70,95000,30.0,20002,UK,109346
