Age,Income,SpendingScore,ZipCode,Country,IDNumber
30,25000,40.0,10001,Canada,123181
65,95000,90.0,30003,Canada,118408
55,55000,50.0,30003,Canada,136385
60,75000,30.0,50005,USA,107177
40,25000,80.0,30003,France,109163
60,85000,50.0,50005,Germany,125199
35,75000,90.0,50005,France,107970
30,25000,60.0,30003,UK,129228
40,35000,50.0,10001,UK,106634
50,25000,90.0,30003,Canada,118695
45,25000,50.0,30003,Germany,130415
45,95000,60.0,50005,UK,109206
50,25000,30.0,10001,USA,122198
35,75000,10.0,50005,Canada,111722
60,65000,90.0,20002,Canada,137370
55,25000,80.0,40004,Germany,127514
30,25000,10.0,20002,Germany,113514
65,25000,40.0,20002,Canada,106643
45,95000,100.0,30003,Canada,113875
60,85000,10.0,50005,USA,119411
65,85000,60.0,20002,France,139388
65,25000,40.0,10001,USA,120479
30,95000,40.0,50005,Germany,134280
50,25000,10.0,30003,UK,135727
30,35000,100.0,20002,France,127015
25,75000,50.0,20002,UK,100750
65,55000,30.0,40004,France,128391
50,85000,30.0,40004,UK,103167
65,35000,40.0,50005,UK,134190
25,75000,60.0,40004,Canada,123735
65,85000,50.0,10001,USA,136553
45,25000,10.0,40004,France,139263
65,65000,20.0,50005,UK,118023
50,85000,80.0,40004,Germany,108947
45,85000,50.0,40004,USA,106212
70,65000,50.0,20002,UK,133510
25,45000,10.0,10001,Germany,114032
45,55000,20.0,50005,Canada,124944
55,65000,50.0,50005,Canada,111605
30,75000,60.0,50005,Canada,106034
60,65000,40.0,30003,Germany,139050
45,25000,50.0,30003,UK,131166
55,95000,50.0,50005,USA,123027
35,35000,100.0,50005,UK,107139
70,95000,60.0,20002,Germany,115977
55,85000,30.0,40004,France,133038
40,65000,80.0,20002,UK,134484
25,35000,60.0,10001,USA,115701
70,55000,30.0,20002,USA,104098
70,25000,60.0,30003,France,117788
70,55000,50.0,20002,France,124940
45,95000,10.0,30003,USA,106521
40,75000,40.0,50005,Germany,114118
70,75000,50.0,10001,USA,139831
30,55000,30.0,20002,UK,129455
40,45000,60.0,40004,Canada,106090
30,25000,20.0,40004,Canada,106583
55,95000,50.0,10001,UK,102611
55,95000,90.0,50005,France,104191
60,95000,100.0,20002,Canada,109357
65,85000,90.0,50005,Germany,111496
60,75000,20.0,20002,Germany,104678
45,85000,40.0,20002,Canada,124344
70,35000,100.0,40004,Germany,128387
70,95000,100.0,10001,France,122359
65,85000,50.0,40004,France,110138
60,25000,90.0,10001,France,107773
55,95000,40.0,20002,USA,110763
60,85000,10.0,20002,Germany,108863
35,95000,10.0,10001,Canada,112581
50,35000,20.0,20002,Germany,103102
30,75000,50.0,50005,France,136081
50,55000,100.0,40004,UK,121142
45,65000,40.0,40004,France,117425
65,85000,30.0,10001,Germany,104193
35,75000,40.0,50005,Germany,108670
25,85000,10.0,10001,UK,125289
70,55000,70.0,30003,UK,125825
40,25000,90.0,20002,France,120131
65,45000,80.0,40004,France,113368
65,25000,90.0,20002,USA,111311
65,25000,50.0,50005,France,114604
60,65000,40.0,10001,France,114004
30,55000,50.0,30003,USA,131013
45,35000,20.0,50005,Canada,102630
70,25000,50.0,50005,UK,118312
55,35000,80.0,30003,USA,124124
55,65000,100.0,30003,USA,128824
40,55000,60.0,40004,Germany,115891
35,45000,30.0,20002,USA,127495
25,45000,10.0,40004,UK,122326
50,95000,50.0,30003,UK,105422
70,45000,30.0,10001,USA,138174
45,55000,100.0,50005,Canada,132431
25,85000,50.0,40004,USA,103693
25,85000,70.0,20002,Canada,121964
30,45000,90.0,50005,Canada,133123
40,45000,90.0,40004,Germany,101743
40,55000,40.0,40004,Germany,117266
50,25000,10.0,10001,Canada,101127
45,75000,90.0,40004,UK,134025
45,35000,80.0,40004,USA,111467
60,45000,40.0,50005,France,101604
25,45000,100.0,50005,France,138794
30,25000,60.0,50005,Canada,129462
25,45000,60.0,30003,France,126519
40,65000,80.0,40004,Canada,132919
40,35000,30.0,50005,UK,103707
50,65000,60.0,20002,UK,130519
35,25000,10.0,40004,France,130846
50,25000,40.0,30003,Germany,107953
25,45000,10.0,50005,UK,125535
25,35000,90.0,30003,Germany,106815
70,85000,50.0,20002,USA,132772
50,95000,90.0,40004,Canada,117373
25,55000,60.0,40004,UK,134325
50,55000,70.0,20002,USA,138681
35,45000,40.0,30003,Germany,122942
30,35000,100.0,20002,USA,121181
70,95000,80.0,50005,Canada,115407
65,65000,30.0,40004,Canada,102127
30,35000,90.0,40004,UK,106087
65,45000,80.0,20002,UK,108883
35,35000,10.0,40004,UK,127652
35,25000,100.0,30003,USA,118681
30,45000,60.0,20002,UK,130921
25,65000,20.0,40004,France,136987
40,45000,30.0,50005,UK,135092
30,25000,10.0,10001,Canada,118980
25,65000,100.0,20002,UK,125876
60,85000,90.0,30003,France,138954
65,95000,40.0,50005,USA,133652
25,75000,50.0,50005,Germany,110977
40,35000,80.0,30003,USA,132231
45,55000,30.0,10001,USA,107364
70,45000,30.0,10001,France,111153
65,25000,20.0,20002,UK,102857
25,95000,60.0,30003,France,125418
70,75000,10.0,40004,USA,118426
65,35000,10.0,40004,Canada,127747
70,85000,30.0,30003,Germany,126265
60,25000,60.0,50005,USA,110869
30,35000,100.0,40004,Canada,129753
40,85000,70.0,20002,USA,119721
35,25000,40.0,30003,France,138492
45,95000,80.0,10001,France,117908
30,95000,30.0,40004,Germany,108676
50,25000,90.0,50005,USA,100862
65,25000,50.0,30003,UK,136011
40,55000,80.0,10001,France,119824
70,55000,30.0,20002,UK,136342
70,75000,10.0,50005,USA,121330
70,75000,40.0,50005,Canada,121633
30,65000,90.0,20002,UK,127694
40,55000,30.0,20002,Germany,114813
35,35000,50.0,40004,USA,133376
35,85000,90.0,50005,UK,132296
45,35000,70.0,20002,USA,117739
60,55000,100.0,30003,Germany,138710
25,55000,50.0,20002,Canada,114392
50,65000,50.0,20002,UK,133092
35,45000,20.0,50005,USA,104682
35,85000,20.0,30003,USA,119178
70,25000,20.0,30003,Canada,108361
40,75000,70.0,40004,Canada,138985
40,55000,60.0,50005,UK,127707
50,85000,90.0,20002,UK,103805
35,85000,90.0,10001,Germany,112545
35,85000,30.0,50005,France,126803
55,45000,20.0,20002,Canada,135697
45,95000,40.0,30003,UK,127470
60,65000,70.0,20002,Canada,115108
50,95000,10.0,20002,UK,121736
65,55000,20.0,40004,Canada,109538
60,85000,40.0,20002,France,105553
25,95000,100.0,10001,UK,127715
30,65000,90.0,50005,Germany,131235
25,35000,50.0,10001,UK,100221
70,25000,30.0,10001,UK,126480
40,45000,30.0,20002,USA,112637
25,95000,80.0,30003,UK,119349
55,25000,100.0,40004,UK,108187
50,35000,60.0,40004,USA,122338
60,75000,50.0,40004,Germany,113322
25,45000,60.0,40004,Canada,135372
25,95000,40.0,20002,France,100790
40,75000,40.0,20002,UK,125506
70,45000,70.0,40004,France,128937
30,45000,40.0,40004,USA,102192
45,35000,20.0,10001,France,103781
30,65000,80.0,20002,Germany,120659
60,55000,70.0,50005,Germany,126291
45,25000,70.0,20002,USA,106889
70,65000,70.0,30003,Germany,123664
30,65000,50.0,10001,Germany,106503
55,75000,90.0,40004,France,119541
65,95000,100.0,10001,France,124340
45,75000,30.0,20002,Germany,135569
55,85000,90.0,50005,UK,134411
60,85000,20.0,30003,Canada,129984
30,85000,100.0,40004,France,107714
35,45000,30.0,10001,Canada,132672
40,55000,20.0,40004,Canada,122058
50,75000,70.0,40004,USA,107565
30,65000,40.0,10001,France,112447
45,25000,70.0,50005,USA,130751
25,25000,100.0,50005,Germany,134848
45,85000,90.0,10001,Germany,129888
50,45000,20.0,30003,USA,100111
35,35000,90.0,50005,USA,100578
65,25000,90.0,40004,UK,109280
50,95000,90.0,50005,Germany,131413
45,95000,40.0,10001,Canada,121889
55,25000,20.0,10001,Canada,136640
30,95000,100.0,50005,Canada,135826
40,95000,50.0,50005,USA,127280
40,35000,20.0,50005,USA,106858
50,85000,90.0,40004,Germany,111433
50,65000,90.0,30003,Canada,116817
60,85000,50.0,10001,Germany,137133
45,75000,20.0,30003,UK,136402
65,95000,90.0,10001,Canada,118376
60,65000,20.0,40004,Canada,115658
25,35000,80.0,40004,Germany,103439
65,45000,100.0,30003,Germany,104796
35,35000,80.0,10001,Germany,104528
70,35000,10.0,40004,USA,118989
65,25000,40.0,20002,USA,107313
65,45000,70.0,40004,France,119184
35,95000,70.0,30003,France,112796
65,35000,40.0,50005,UK,126479
60,65000,20.0,40004,UK,130480
55,45000,20.0,10001,Canada,102937
35,95000,10.0,10001,UK,121629
70,95000,100.0,50005,Germany,112105
45,55000,80.0,50005,Germany,100002
60,95000,20.0,30003,USA,109397
50,95000,70.0,50005,Canada,110358
70,95000,40.0,20002,France,120228
35,25000,20.0,20002,Canada,105130
55,55000,60.0,30003,Germany,125893
25,75000,10.0,30003,France,106963
40,45000,40.0,10001,UK,121051
55,25000,10.0,30003,Canada,123984
40,65000,30.0,50005,USA,125207
55,65000,80.0,50005,UK,110120
30,85000,100.0,30003,USA,111020
30,65000,70.0,30003,USA,119588
25,35000,20.0,30003,Germany,109236
55,95000,40.0,40004,UK,127345
60,65000,10.0,50005,Germany,125343
30,55000,60.0,20002,USA,103655
25,55000,30.0,20002,France,118957
40,85000,90.0,30003,France,121692
60,95000,90.0,10001,Canada,112341
55,35000,100.0,50005,France,137094
35,65000,50.0,40004,UK,102310
55,35000,100.0,20002,Canada,125595
65,25000,80.0,50005,France,136013
45,35000,70.0,20002,UK,128897
65,35000,40.0,30003,Canada,116938
70,75000,40.0,50005,USA,117146
25,85000,50.0,30003,USA,132751
60,95000,50.0,20002,France,135375
65,25000,20.0,10001,UK,121814
70,45000,30.0,40004,France,116861
60,75000,30.0,50005,Germany,105085
50,75000,40.0,30003,Canada,117630
70,35000,60.0,50005,Germany,127879
35,35000,60.0,20002,Germany,122589
70,75000,50.0,30003,UK,109103
70,95000,10.0,40004,UK,112873
45,65000,40.0,20002,UK,125376
65,65000,90.0,10001,UK,115003
60,25000,20.0,50005,USA,135493
40,35000,40.0,20002,USA,125220
65,85000,50.0,50005,Canada,125628
30,65000,80.0,20002,Germany,121875
35,65000,90.0,30003,France,124009
25,65000,40.0,50005,UK,114698
60,35000,40.0,40004,USA,102798
35,95000,10.0,40004,Germany,125981
35,75000,10.0,20002,USA,114213
25,75000,10.0,30003,Germany,115689
50,65000,60.0,30003,Germany,119100
50,75000,80.0,50005,Germany,137967
25,65000,50.0,20002,UK,106588
65,25000,20.0,10001,UK,117562
65,45000,100.0,10001,UK,103620
40,65000,50.0,40004,USA,103412
45,55000,10.0,50005,UK,119151
45,85000,40.0,20002,Canada,105980
60,85000,70.0,50005,France,131991
25,95000,100.0,10001,Germany,108881
70,95000,40.0,30003,France,120497
60,85000,100.0,10001,UK,137711
40,95000,50.0,10001,France,111288
30,25000,100.0,20002,Germany,125057
35,55000,70.0,40004,France,113264
25,45000,20.0,50005,USA,122005
40,35000,80.0,40004,Germany,113194
25,95000,10.0,10001,Canada,124174
40,35000,40.0,30003,Germany,101458
30,65000,30.0,50005,USA,126736
35,95000,10.0,30003,Canada,126600
50,45000,100.0,20002,UK,131053
25,95000,50.0,10001,UK,135521
25,65000,10.0,10001,France,118182
35,25000,100.0,40004,France,105572
30,95000,20.0,10001,Germany,102990
35,25000,90.0,30003,UK,102944
30,45000,100.0,50005,UK,126652
60,45000,20.0,20002,Germany,139456
30,85000,20.0,10001,Germany,123152
45,75000,20.0,20002,UK,102393
40,65000,80.0,10001,Germany,119761
60,35000,80.0,30003,Canada,111732
40,25000,60.0,30003,Canada,110544
55,25000,90.0,20002,Canada,108904
35,75000,10.0,50005,France,105317
55,85000,60.0,20002,USA,122533
50,65000,90.0,10001,Canada,135751
70,65000,50.0,40004,Canada,101917
30,95000,20.0,40004,UK,116922
35,35000,20.0,10001,France,100430
65,35000,40.0,50005,Canada,111313
65,55000,20.0,20002,USA,117408
25,85000,80.0,40004,France,123343
35,95000,10.0,30003,Canada,134794
50,85000,50.0,10001,UK,137994
45,55000,20.0,50005,USA,118713
25,35000,60.0,30003,Canada,129794
45,45000,100.0,20002,UK,110410
65,85000,40.0,40004,Germany,134493
35,75000,20.0,30003,USA,112646
55,85000,10.0,30003,Germany,131968
45,65000,100.0,30003,France,136833
30,25000,60.0,20002,France,115434
50,65000,70.0,40004,Canada,117228
65,95000,50.0,40004,France,108623
50,25000,30.0,40004,USA,127717
55,95000,30.0,10001,USA,117639
30,45000,30.0,40004,Germany,106182
25,95000,100.0,30003,UK,137237
30,95000,60.0,30003,Germany,118142
40,45000,80.0,30003,Germany,109919
60,95000,70.0,20002,France,102684
40,65000,80.0,10001,UK,138194
40,45000,30.0,40004,UK,116348
55,85000,50.0,50005,France,121266
50,35000,80.0,20002,USA,111324
30,25000,70.0,20002,France,127778
65,95000,20.0,40004,USA,102259
40,35000,10.0,10001,Germany,126237
55,45000,90.0,10001,France,104805
65,95000,20.0,50005,USA,118753
35,65000,50.0,20002,Canada,136512
55,65000,70.0,50005,France,125045
65,55000,20.0,20002,France,127487
30,85000,10.0,50005,Canada,102542
40,95000,90.0,10001,Canada,117057
60,85000,100.0,30003,France,123946
25,25000,20.0,30003,UK,133602
25,25000,70.0,40004,UK,104091
45,95000,90.0,10001,Germany,112741
40,35000,90.0,50005,Germany,139833
25,65000,50.0,20002,UK,106798
50,45000,10.0,30003,France,123565
65,25000,20.0,40004,Germany,120013
55,65000,80.0,20002,UK,115500
45,45000,70.0,10001,Canada,107768
50,35000,40.0,30003,Germany,136781
60,45000,10.0,20002,Canada,122019
65,65000,40.0,20002,USA,131957
45,65000,20.0,50005,USA,118495
60,45000,70.0,40004,France,112114
60,85000,100.0,10001,UK,126984
70,55000,40.0,30003,Germany,137061
50,95000,60.0,10001,UK,124736
40,95000,70.0,50005,Canada,139944
45,55000,30.0,50005,UK,123214
70,75000,70.0,50005,Canada,117862
50,45000,100.0,50005,USA,115303
55,85000,90.0,20002,USA,102929
65,95000,50.0,30003,USA,116357
25,65000,90.0,50005,Germany,107745
50,85000,50.0,30003,France,112812
35,45000,20.0,10001,USA,104607
25,35000,30.0,30003,Canada,129825
25,65000,10.0,50005,Canada,131794
50,45000,70.0,50005,UK,106012
60,75000,100.0,20002,France,138869
70,75000,10.0,30003,Canada,130435
35,35000,80.0,50005,Germany,113457
65,25000,10.0,30003,France,112732
70,45000,80.0,20002,USA,115398
25,75000,30.0,50005,UK,135651
45,85000,50.0,30003,Germany,137964
35,55000,40.0,30003,Canada,108320
55,85000,60.0,40004,Canada,134919
40,85000,60.0,50005,USA,136334
30,85000,50.0,40004,USA,139950
45,55000,10.0,30003,Germany,129304
65,55000,60.0,30003,France,115793
40,25000,100.0,20002,Germany,137001
35,25000,80.0,50005,Germany,122741
70,25000,30.0,10001,France,120767
40,25000,20.0,10001,USA,126987
50,55000,50.0,30003,France,104367
60,75000,100.0,30003,Canada,127505
55,75000,20.0,10001,Canada,135409
60,65000,60.0,50005,USA,119943
70,75000,10.0,40004,France,131922
30,25000,20.0,10001,Germany,106603
45,35000,70.0,20002,Canada,102106
35,75000,40.0,40004,France,102872
70,55000,30.0,30003,Canada,123873
55,75000,90.0,50005,UK,120865
45,65000,50.0,10001,Canada,107691
65,35000,50.0,30003,UK,136123
40,45000,40.0,30003,UK,125096
60,45000,20.0,10001,Germany,112253
55,45000,50.0,10001,USA,125772
50,65000,100.0,40004,France,127033
65,45000,90.0,40004,Canada,131226
55,45000,10.0,30003,France,100992
70,95000,60.0,50005,USA,110426
60,45000,100.0,50005,France,117616
45,75000,40.0,40004,Germany,129994
35,45000,50.0,10001,France,106807
25,35000,50.0,40004,UK,130596
40,25000,50.0,40004,Germany,124449
50,95000,40.0,50005,UK,102681
50,95000,20.0,50005,France,109985
25,85000,10.0,20002,Canada,107022
65,65000,90.0,30003,UK,100287
55,25000,60.0,10001,UK,106449
30,25000,20.0,40004,USA,116299
70,45000,20.0,40004,France,127475
60,55000,90.0,20002,Germany,112209
35,25000,20.0,50005,France,133724
45,75000,10.0,40004,UK,114094
45,35000,40.0,50005,USA,104554
65,65000,40.0,30003,USA,125556
70,65000,80.0,40004,UK,101130
35,45000,50.0,30003,Canada,128440
25,65000,40.0,50005,USA,131528
55,65000,60.0,20002,UK,131804
65,45000,10.0,40004,Germany,104942
60,95000,70.0,30003,UK,111993
50,65000,60.0,20002,UK,113425
40,55000,30.0,10001,Canada,128501
50,55000,30.0,50005,USA,130127
40,35000,60.0,50005,France,118337
40,25000,30.0,50005,Germany,118367
65,75000,30.0,40004,France,134772
30,65000,20.0,50005,UK,123312
55,55000,50.0,10001,France,137242
60,85000,20.0,20002,France,119753
55,85000,80.0,40004,UK,128963
55,55000,60.0,50005,UK,129793
55,55000,100.0,20002,Canada,131717
25,45000,90.0,10001,Germany,139110
60,65000,10.0,10001,USA,125287
65,95000,50.0,30003,USA,103261
65,75000,20.0,50005,UK,132997
60,35000,40.0,10001,UK,114788
45,35000,10.0,10001,France,116866
55,45000,30.0,10001,Germany,100524
50,25000,70.0,50005,UK,121357
45,35000,60.0,30003,UK,121487
65,95000,40.0,30003,Germany,129517
50,55000,100.0,20002,USA,115459
70,65000,40.0,40004,UK,132913
30,35000,100.0,40004,UK,125404
30,85000,20.0,40004,USA,120623
60,75000,70.0,50005,USA,115095
60,65000,100.0,50005,Canada,114257
60,75000,30.0,50005,USA,116823
50,25000,10.0,20002,USA,136975
25,55000,70.0,30003,UK,100297
60,95000,60.0,30003,France,127875
65,95000,10.0,40004,Canada,122396
55,85000,20.0,50005,France,121349
60,75000,100.0,40004,UK,120846
65,95000,30.0,20002,France,115976
60,65000,30.0,10001,USA,138867
35,85000,60.0,10001,UK,129387
60,85000,70.0,50005,Canada,117549
40,45000,80.0,30003,Germany,116912
65,55000,70.0,20002,Germany,110272
70,45000,20.0,20002,Germany,120463
45,75000,10.0,20002,France,137312
40,95000,50.0,20002,USA,123483
30,25000,50.0,20002,Germany,120274
30,65000,90.0,50005,France,119699
65,55000,80.0,10001,Canada,124692
65,45000,50.0,20002,France,115035
50,65000,20.0,30003,France,125834
65,35000,80.0,20002,France,114441
30,25000,60.0,50005,Germany,128820
55,45000,80.0,10001,USA,107476
25,85000,10.0,50005,France,112929
60,45000,80.0,20002,Germany,110139
70,55000,90.0,20002,UK,114228
55,35000,80.0,50005,Germany,135613
30,35000,40.0,50005,France,110562
70,85000,80.0,10001,Germany,135390
65,35000,100.0,10001,Germany,120578
60,45000,90.0,50005,USA,127488
55,95000,70.0,50005,UK,123577
50,55000,100.0,50005,USA,130990
60,25000,10.0,30003,Germany,124332
55,85000,40.0,30003,Canada,135387
65,45000,90.0,20002,Germany,134881
30,55000,100.0,30003,USA,113047
70,85000,10.0,50005,Germany,111461
35,75000,80.0,10001,USA,118399
65,85000,60.0,40004,Canada,129454
45,65000,40.0,50005,USA,107698
45,25000,70.0,20002,Germany,123095
45,25000,30.0,40004,UK,116206
35,25000,50.0,20002,Canada,108853
45,85000,80.0,50005,France,108967
30,65000,60.0,10001,Canada,136937
45,75000,90.0,50005,France,117490
50,25000,50.0,10001,USA,122610
25,75000,90.0,30003,France,110419
30,35000,60.0,20002,France,105868
45,35000,50.0,50005,France,102084
60,75000,90.0,40004,Germany,101926
50,65000,10.0,40004,UK,117480
45,35000,60.0,50005,France,139844
45,25000,10.0,50005,Canada,130391
45,35000,90.0,10001,USA,113309
70,65000,40.0,40004,Canada,122821
65,95000,50.0,10001,France,105051
50,55000,60.0,30003,USA,113239
65,85000,10.0,10001,Germany,102746
40,25000,90.0,20002,Germany,115386
60,95000,50.0,50005,Germany,136771
50,75000,90.0,40004,France,111062
35,45000,100.0,10001,France,104329
65,65000,90.0,20002,Germany,115215
45,35000,80.0,50005,Canada,138691
60,95000,40.0,50005,Germany,102248
45,25000,70.0,50005,Germany,139777
25,75000,100.0,20002,Canada,131959
60,85000,30.0,20002,USA,121927
35,35000,100.0,20002,Canada,123722
30,25000,100.0,30003,UK,123369
50,25000,90.0,50005,Canada,131938
60,25000,90.0,40004,France,104932
45,75000,80.0,40004,Germany,122756
50,55000,30.0,50005,France,102368
30,65000,20.0,30003,Germany,135905
50,65000,100.0,20002,USA,110344
45,95000,80.0,30003,USA,100542
35,95000,50.0,40004,France,125202
50,65000,70.0,20002,France,113606
25,25000,90.0,40004,Germany,105832
30,55000,90.0,30003,UK,101009
30,35000,10.0,40004,France,129248
60,75000,40.0,40004,USA,120656
55,75000,70.0,20002,Germany,125755
40,35000,50.0,20002,USA,135960
35,65000,80.0,20002,UK,131969
60,45000,100.0,40004,Canada,104375
25,95000,30.0,40004,UK,120037
40,35000,100.0,30003,UK,117004
55,45000,10.0,30003,UK,132116
40,85000,90.0,20002,Germany,101054
70,65000,70.0,50005,France,101128
55,45000,20.0,30003,France,109474
25,25000,60.0,50005,France,118070
70,95000,80.0,40004,Canada,138565
30,55000,60.0,20002,UK,122843
55,45000,50.0,40004,USA,131331
35,45000,100.0,30003,Germany,135259
50,95000,30.0,10001,USA,115747
25,85000,10.0,30003,Canada,131379
55,35000,20.0,50005,USA,138690
70,35000,20.0,30003,USA,107267
65,45000,70.0,50005,USA,136458
65,45000,50.0,30003,France,114736
55,85000,60.0,30003,France,100921
30,75000,60.0,20002,Germany,138178
45,45000,10.0,20002,USA,112777
35,35000,40.0,40004,USA,106641
30,95000,100.0,10001,France,105255
45,85000,90.0,20002,USA,135032
55,85000,60.0,20002,UK,128116
45,85000,30.0,40004,Canada,106882
60,45000,80.0,50005,USA,118180
50,85000,100.0,20002,USA,106201
45,85000,90.0,30003,Canada,132756
50,65000,70.0,30003,Germany,138062
25,95000,60.0,10001,Germany,106361
50,45000,90.0,40004,France,127078
30,45000,30.0,10001,France,110296
65,85000,20.0,30003,Canada,110278
50,55000,50.0,50005,France,126725
